ï»¿Business,Street,City,State,Postcode,Country,Phone,Website,Email,Email Type,Categories,Description,Employees,Linkedin,Facebook,X,Instagram,Youtube,Lat,Lng,Contact First Name,Contact Last Name,Contact Role,Contact Email
El Paseo Machine Shop,5701 Yandell Dr,El Paso,TX,79925,United States,(915) 779-6608,,,,Auto machine shop,,,,,,,,31.7801856,-106.4204788,,,,
El Paso Machine And Steel Inc,1600 E 4th Ave,El Paso,TX,79901,United States,(915) 533-7483,,,,"Steel fabricator, Machine shop, Structural engineer",,,,,,,,31.7567707,-106.4711256,,,,
Gabriel's Machine Shop,2216 Texas Ave,El Paso,TX,79901,United States,(915) 533-4883,,,,Auto machine shop,,,,,,,,31.7727979,-106.4650162,,,,
Garcia Precision Llc,11450 James Watt Dr # A10,El Paso,TX,79936,United States,(915) 222-1775,https://garciaprecisionllc.com/,,,"Machine shop, Machinery parts manufacturer","Garcia Precision LLC specializes in precision machining and fabrication, leveraging over 35 years of experience to produce high-quality parts based on customer specifications. Located in El Paso, Texas, the company is committed to maintaining meticulous quality control and adapting to new technologies to ensure customer satisfaction.",8,,https://www.facebook.com/902085832989898,,https://www.instagram.com/garciaprecisionllc,,31.7410792,-106.3149734,,,,
Genesis Tool Inc,111 S Concepcion St,El Paso,TX,79905,United States,(915) 781-1000,,,,Machine shop,,,,,,,,31.7691092,-106.4318864,,,,
Grm Industrial Machining,2429 Wyoming Ave,El Paso,TX,79903,United States,(915) 543-9411,,,,Machine shop,,,,,,,,31.778519,-106.465922,,,,
Hydraulic Performance,5848 Gtwy Blvd E,El Paso,TX,79905,United States,(915) 307-3333,,,,"Machine shop, Hydraulic engineer, Hydraulic repair service, Hose supplier, Seal shop",,,,,,,,31.7794374,-106.4173187,,,,
Industrial Specialists,3702 Porter Ave,El Paso,TX,79930,United States,656 750 5442,https://ejindustrialspecialists.com/,,,Machining manufacturer,Ejindustrialspecialists.com,,,,,,,31.8047344,-106.4489742,,,,
J & A Machinery Inc,3136 Federal Ave,El Paso,TX,79930,United States,(915) 565-2868,https://www.champdrillgrinder.com/,andymazo@sbcglobal.net,Catch-all,Machine shop,J & A Machinery is an American based company that specializes in the manufacture and sale of industrial drill grinders. Our company is family owned and operated. We began production in the late 70s. It is a point of pride for us to make each machine by hand here in the United States.,<25,,,https://wix.com,,,31.7909901,-106.4567634,,,,
Jd Machine Shop,9401 Carnegie Ave #2-0,El Paso,TX,79925,United States,(915) 626-7904,,,,Metal fabricator,,,,,,,,31.7962464,-106.3609123,,,,
Lark Industries,7145 Industrial Ave Suite A-100,El Paso,TX,79915,United States,(915) 500-4347,https://www.larkindustries.com/,sales@larkindustries.com,Valid,"Manufacturer, Aerospace company, Medical equipment manufacturer","Lark Industries is a trusted CNC manufacturer based in Texas, specializing in providing top-tier CNC machining services for the medical, aerospace, and energy sectors. The company boasts an ISO 9001 and 13485 certified quality management system and offers a range of services that include CNC metal component manufacturing and secondary operations.",17,https://www.linkedin.com/company/lark-industries,,,,https://www.youtube.com/watch,31.768141,-106.3751705,Sinai,Rivas,Project Manager,srivas@larkindustries.com
Lift Truck Services & Ep Machine Shop,1701 Magoffin Ave,El Paso,TX,79901,United States,(877) 411-5438,http://www.epmachineshop.com/,,,"Machine shop, Construction equipment supplier, Forklift dealer, Forklift rental service, Hydraulic repair service","Lift Truck Services and Ep Machine Shop 915-778-0058, Servicing: West Texas, El Paso, Southern New Mexico, Alamogordo, Carlsbad, Deming, Las Cruces, Silver City, Northern MÃ©xico, Juarez and Chihuahua Mexico",,,,,,,31.7668753,-106.4699136,,,,
Linde Welding Gas & Equipment Center,1650 Sioux Dr,El Paso,TX,79925,United States,(915) 598-7427,https://stores.lindedirect.com/tx/elpaso/industrial-supply-71189.html,,,"Welding supply store, Industrial gas supplier, Safety equipment supplier, Welding gas supplier","R&M Welding Products, Inc. was established in 1985 to offer an alternative to the national chains. At R&M - we treat our customers individually - developing long term relationships that provide consistently reliable products and service. R&M has the most experienced and knowledgeable sales and technical staff in the Tri-state region.",43,https://www.linkedin.com/company/linde-gas-and-equipment-inc,https://www.facebook.com/LindeGasEquipmentInc,https://www.x.com/lindegasequip,https://www.instagram.com/lindegasequipment,https://www.youtube.com/user/linde,31.7906764,-106.403552,,,,
Lone Star Industrial,6996 Industrial Ave,El Paso,TX,79915,United States,(915) 779-7255,https://www.lonestarindustrial.com/,sales@lonestarindustrial.com,Valid,Machine shop,"Since 1977, Lone Star Industrial has been manufacturing and designing spring test probes, hat probes, threaded probes, switch probes, and custom probes for automotive and appliance electrical testing on wire harnesses.",7,https://www.linkedin.com/company/lonestarindustrial,,,,,31.7688001,-106.3806901,Mark,Atchley,President/CEO,mark@lonestarindustrial.com
Lopez Machine Shop,7801 Alameda Ave,El Paso,TX,79915,United States,(915) 771-6309,,,,Machine shop,,,,,,,,31.7312772,-106.3640999,,,,
Mobile Line Bore Machine Shop,3510 Frutas Ave,El Paso,TX,79905,United States,(915) 208-5045,,,,Machine shop,,,,,,,,31.7741372,-106.4518534,,,,
O K Machine & Welding Shop,3101 Alameda Ave,El Paso,TX,79905,United States,(915) 533-9751,,,,Auto machine shop,,,,,,,,31.773763,-106.458278,,,,
Star Tech Automotive,5221 Wren Ave,El Paso,TX,79924,United States,(915) 400-9999,,,,Auto machine shop,,,,,,,,31.8781076,-106.4194004,,,,
Tafoya's Machine Shop,2319 Myrtle Ave,El Paso,TX,79901,United States,(915) 532-9187,,,,Auto machine shop,,,,,,,,31.7731743,-106.4634655,,,,
Taller Mecanico El Gallo,7108 N Loop Dr,El Paso,TX,79915,United States,(915) 252-2651,,,,Auto machine shop,,,,,,,,31.7586296,-106.3877447,,,,
Texas Machine Works,5860 Alameda Ave,El Paso,TX,79905,United States,(915) 775-0237,,,,Machine shop,,,,,,,,31.766337,-106.417089,,,,
Three-o-machine Shop,2412 Texas Ave,El Paso,TX,79901,United States,(915) 532-4560,,,,"Machine shop, Machining manufacturer, Welder",,,,,,,,31.774293,-106.4628347,,,,
Tovar Auto Serviced,3920 Memphis Ave,El Paso,TX,79930,United States,,,,,Auto machine shop,,,,,,,,31.7992538,-106.4452952,,,,
"Vargas Manufacturing, Inc.",1001 Wall St,El Paso,TX,79915,United States,(915) 775-0186,https://www.vargasmfg.com/,vargasmfg@msn.com,Valid,Machining manufacturer,"Vargas Manufacturing Inc. specializes in precision CNC machining and screw machining, offering services for both small and medium lot productions. With over 35 years of experience, they cater to various industries, including healthcare, electronics, mechanical, and automotive, using advanced machinery and technology to maintain high-quality standards.",2,https://www.linkedin.com/company/vargas-manufacturing-inc.,,,,,31.7724072,-106.3924198,,,,
"Wyler Industrial Works, Inc.",711 St Vrain St,El Paso,TX,79901,United States,(915) 542-1771,https://www.wylerindustrial.com/,admin@wylerindustrial.com,Valid,"Machine shop, Repair service, Welder","Wyler Industrial Works, Inc. provides comprehensive industrial repair and fabrication services, including boiler repair, mechanical repair, welding, and machine shop services. With over 100 years of experience, they cater to various industries such as mining, automotive, and commercial, ensuring efficient operations through reliable maintenance and emergency services.",25,https://www.linkedin.com/company/wyler-industrial-works-inc,https://www.facebook.com/Wyler-Industrial-Works-Inc-73858605908,https://x.com/wylerindustrial,,,31.7539895,-106.4783559,Dolores,Romo,Chief Financial Officer,dolores@wylerindustrial.com
Advanced Tool & Die,11394 James Watt Dr,El Paso,TX,79936,United States,(915) 261-3506,,,,Machine shop,,,,,,,,31.7420177,-106.3176346,,,,
Apg Manufacturing,11450 James Watt Dr,El Paso,TX,79936,United States,,https://apgmanufacturing.com/,,,Machine shop,"APG Manufacturing LLC was founded in 2022, in El Paso, TX. Our main business consists of receiving drawings and/or models from our customers, providing timely quotes, and manufacturing these parts on time and quality.",0,,,,https://www.instagram.com/apgmanufacturing,,31.7400875,-106.3152161,,,,
B&l Precision,344 N Zaragoza Rd,El Paso,TX,79907,United States,(915) 892-2243,https://bnlprecision.com/about-us,marco.baeza@bnlprecision.com,Unknown,Machine shop,,,,,,,,31.7004681,-106.3223114,,,,
Best Machine Repairs,1530 Lomaland Dr,El Paso,TX,79935,United States,(915) 593-1013,,,,Machine shop,,,,,,,,31.7553654,-106.3269806,,,,
Cega Incorpored,1220 Barranca Dr,El Paso,TX,79935,United States,(915) 990-8541,,,,Machine shop,,,,,,,,31.7542629,-106.3306046,,,,
Danrick Industries,850 Kastrin St,El Paso,TX,79907,United States,(915) 599-2988,https://www.danrickindustries.com/,marcoherrera@danrick.net,Unknown,Machine shop,"Precision CNC Machining, Spare Parts for Wire Processing Machines, PCB Repair, Technical Services for the Wire Harness Industry, Automation and Metal/Welding Fabrication",15,https://www.linkedin.com/company/danrick,https://www.facebook.com/danrick-industries-379458232098733,https://www.x.com/itsyodanrick,,,31.7234135,-106.3221436,Marco,Herrera,"Danrick Industries, Inc",marcoherrera@danrick.net
Dynamic Tool Co,1421 Vanderbilt Dr,El Paso,TX,79935,United States,(915) 598-2330,http://dynamicdesignfabrication.com/,,,Machine shop,Dynamic Design Fabrication,,,,,,,31.7510605,-106.3253708,,,,
Eagle Tool Co,8810 Yermoland Dr,El Paso,TX,79907,United States,(915) 590-6377,,,,Machine shop,,,,,,,,31.7240791,-106.3118591,,,,
Filvar Manufacturing,12309 Rojas Dr,El Paso,TX,79928,United States,(915) 497-8010,https://filvar.com/,efi@filvar.com,Valid,Machine shop,"Contract manufacturer of high quality machined parts for the medical, electrical, electronic, pneumatic and electro domestic industry. 
We have citizen and star cnc high precision swiss screw machines with diameter capacity from .040 inch to 1.00 inch.",3,,https://www.facebook.com/Filvar-Manufacturing-Inc-101217121662382,,,,31.7045689,-106.2787933,,,,
G & C Mold Corporation,11430 Cedar Oak Dr,El Paso,TX,79936,United States,(915) 590-6670,http://gncmold.com/,customerservice@gncmoldcorp.com,Valid,Machine shop,Repair and Fabrication of Plastic Injection Molds and Dies Mold Maintenance Mold Engineering Changes Precision Tooling Industrial Fixtures Precision Gauges Cutting Dies Forming Dies Micro Welding Laser Welding G&C MOLD can accomplish its repair and fabrication using the following software: Feature Cam Catia Import Auto Cad Solid Works Pro/Engineer Wildfire 2.,4,https://www.linkedin.com/company/g&c-mold-company,,,,,31.74967,-106.3115616,,,,
G & I Machine Works,11394 James Watt Dr,El Paso,TX,79936,United States,(915) 594-8255,,,,Machine shop,,,,,,,,31.742075,-106.3176117,,,,
Great Southwest Tool Co,1220 Barranca Dr,El Paso,TX,79935,United States,(915) 594-7804,,,,Machine shop,,,,,,,,31.7537518,-106.3310242,,,,
Inter-precision Mold Inc.,Stone Castle Dr,El Paso,TX,79936,United States,(915) 595-3433,https://inter915.com/,ipm@inter915.com,Catch-all,Machine shop,"Inter-Precision Mold Inc. specializes in high-precision CNC machining and fabrication services, focusing on delivering precision machined parts and molds for various industries including medical, automotive, aerospace, and consumer sectors. The company prides itself on fast turnaround times, tight tolerances, and exceptional customer service.",8,https://www.linkedin.com/company/ipm915,,,,,31.7230892,-106.3136673,,,,
Jl. Industrial Machine Shop,10261 N Loop Dr,Socorro,TX,79927,United States,(915) 859-4189,http://www.jlinds.com/,industrialmachine@windstream.net,Valid,Machine shop,Industrial machine shop needs in El Paso Texas,,,https://www.facebook.com/JLIndustrialMachineShop1,,,,31.6658707,-106.2781143,,,,
"Magnum Precision Machines, Inc.",12025 Rojas Dr,El Paso,TX,79936,United States,(915) 856-7900,https://magnumprecisionmachines.com/,,,Machine shop,"Magnum Precision Machines specializes in the sale, service, and solutions for machine tools, catering to manufacturers, research labs, educational institutions, and job shops. With locations in Phoenix, Albuquerque, and El Paso, they serve customers across Arizona, New Mexico, West Texas, Southern Nevada, and Northern Mexico.",19,https://www.linkedin.com/company/magnum-precision-machines-inc,https://www.facebook.com/magnumprecisionmachine,https://www.x.com/MagnumMachines,https://www.instagram.com/magnum_precision_machines_inc,,31.7270508,-106.2986298,Richard,Salas,Metal Cutting and Metal Fabrication Sales and Service Support,rsalas@magnumprecisionmachines.com
Mfg Oregon,,El Paso,TX,79932,United States,(915) 226-0410,http://www.mfgoregon.com/,sales@mfgoregon.com,Catch-all,Machine shop,MGF Oregon â Manufacturing Beyond,,,https://www.facebook.com/MFG-Oregon-2065025933791256,,,,31.8808804,-106.6080856,,,,
"Mj Machine Tools, Inc.",,Fort Bliss,Texas,,United States,(915) 422-7451,https://www.mjmachinetools.us/,sales@mjmachinetools.us,Valid,Machine shop,"cnc lathes, cnc verticals, manual lathes, mills, grinders, edm machines, radial drills",,,,,,,31.8099995,-106.4199982,,,,
Mpm Presicion Tool & Die,11394 James Watt Dr,El Paso,TX,79936,United States,(915) 599-9188,,,,Machine shop,,,,,,,,31.7420864,-106.3175812,,,,
"Mts. Machinery And Tooling Solutions, Llc.",8261 S Desert Blvd,Vinton,TX,79821,United States,(915) 238-5347,https://www.machandtools.com/,,,Machine shop,Verifying your connection...,,,,,,,31.971941,-106.5840607,,,,
Nippon Machine Eng Inc,480 Talbot Ave,Canutillo,TX,79835,United States,(915) 877-2820,,,,Machine shop,,,,,,,,31.9068832,-106.5953598,,,,
Precision Mpi,1520 Goodyear Dr,El Paso,TX,79936,United States,(915) 790-0927,https://www.precisionmpi.com/,website@precisionmpi.com,Unknown,Machine shop,"MPI has continued changing along with the manufacturing industry. Over the last 20 years our business has evolved but our philosophy of excellent customer services remains. The consistency of this philosophy has kept MPI as the preferred supplier to our customers, it has allowed us to grow together and open new markets.",8,https://www.linkedin.com/company/mpi-machinery-&-design-llc,,,,,31.7473068,-106.3091049,Andrea,Perez,Sales Development,aperez@precisionmpi.com
Production Manufacturing,1515 Goodyear Dr,El Paso,TX,79936,United States,(915) 629-9668,,,,Machine shop,,,,,,,,31.7471447,-106.3107834,,,,
Small Engine Repair Of El Paso,3621 Wyoming Ave,El Paso,TX,79903,United States,(915) 562-5030,,,,Engine repair service,,,,,,,,31.7809391,-106.4499969,,,,
Solid Manufacturing,1410 Gail Borden Pl,El Paso,TX,79935,United States,(915) 300-2401,https://solidmanufacturing-elp.com/,info@solidmanufacturing-elp.com,Valid,Machine shop,"Our mission is to meet the needs of our customers, providing customized solutions in the industrial market.",1,https://www.linkedin.com/company/solid-manufacturing,https://www.facebook.com/SolidManufacturingELP,https://x.com/ElpSolid,https://www.instagram.com/solidmanufacturing,,31.7492218,-106.3213959,,,,
Technomotors Llc,11394 James Watt Dr,El Paso,TX,79936,United States,(915) 592-1915,,,,Machine shop,,,,,,,,31.7420788,-106.3176117,,,,
Tnt Tooling Inc,4718 Osborne Dr,El Paso,TX,79922,United States,(915) 249-6783,https://tnttoolinginc.com/,,,Machine shop,"TNT Tooling Inc. is a premier machine shop based in El Paso, dedicated to precision and craftsmanship. They offer a diverse range of services equipped with the necessary tools, ensuring thorough and reliable customer satisfaction. Their commitment to quality and detail has established them as a capable machine shop recognized nationally.",7,https://www.linkedin.com/company/tnt-tooling-inc,,,,,31.8352642,-106.5707703,,,,
Tool-more Mach Tool & Supply,11450 Rojas Dr,El Paso,TX,79936,United States,(915) 599-9866,,,,Machine shop,,,,,,,,31.7380085,-106.3170166,,,,
V S Precision Usa,6751 Morrill Rd,El Paso,TX,79932,United States,(915) 590-2707,,,,Machine shop,,,,,,,,31.903738,-106.6171875,,,,
Westside Manufacturing,140 El Chanate Dr,Canutillo,TX,79835,United States,(915) 877-5044,,,,Machine shop,,,,,,,,31.923315,-106.5988998,,,,
Williams Manufacturing Services,11517 Confederate Dr,El Paso,TX,79936,United States,(915) 855-7606,,,,Machine shop,,,,,,,,31.7946358,-106.2910309,,,,
