ï»¿Business,Street,City,State,Postcode,Country,Phone,Website,Email,Email Type,Categories,Description,Employees,Linkedin,Facebook,X,Instagram,Youtube,Lat,Lng,Contact First Name,Contact Last Name,Contact Role,Contact Email
General Auto Machine Shop,9945 Long Beach Blvd,Lynwood,CA,90262,United States,(323) 569-3163,,,,"Auto machine shop, Auto repair shop, Auto restoration service, Auto tune up service",,,,,,,,33.94455,-118.2162236,,,,
"George-david Co., Inc.",3925 Broadway Pl,Los Angeles,CA,90037,United States,(323) 231-0455,https://www.georgedavidco.com/,geodavid@pacbell.net,Catch-all,Machine shop,,,,,,,,34.0118164,-118.2773634,,,,
Globotech Engine Rebuilding,1768 E 42nd St,Los Angeles,CA,90058,United States,(323) 813-2305,,,,"Auto machine shop, Engine rebuilding service",,,,,,,,34.0057186,-118.2414617,,,,
Gms Milling & Grinding,10505 Dolores Ave,South Gate,CA,90280,United States,(323) 237-7777,,,,Machine shop,,,,,,,,33.939604,-118.222622,,,,
Goldstar Tool,921 E 8th St,Los Angeles,CA,90021,United States,(800) 868-4419,https://www.goldstartool.com/,sales@goldstartool.com,Valid,"Sewing machine store, Fabric store, Sewing shop","GoldStar Tool specializes in sewing machines and a wide range of cutting and sewing supplies, catering to the needs of hobbyists and professionals in the garment, fashion, and textile industries. Their product offerings include various brands of sewing machines, sewing essentials, grommets, cutting machines, and craft supplies.",18,https://www.linkedin.com/company/goldstartool,https://www.facebook.com/GoldStarTool,https://x.com/GoldStarTool,https://www.instagram.com/goldstartool,https://www.youtube.com/user/GoldStarTool,34.0362276,-118.2460401,David,Akhamzadeh,Ceo,david@goldstartool.com
Gonzalez Engine Rebuilders,1659 Firestone Blvd,Los Angeles,CA,90001,United States,,,,,Engine rebuilding service,,,,,,,,33.9604825,-118.2440812,,,,
Guardian Computer Repairs,450 S Western Ave #215b,Los Angeles,CA,90020,United States,(213) 908-7223,,,,Computer repair service,,,,,,,,34.065769,-118.3084638,,,,
Hans Auto,2921 W Pico Blvd,Los Angeles,CA,90006,United States,(323) 463-2774,,,,"Auto repair shop, Oil change service",,,,,,,,34.0473921,-118.3038671,,,,
Herrera's Machine Shop,5720 Fortuna St,Los Angeles,CA,90011,United States,(323) 614-1475,https://www.herrerasmachineshop.com/,herrerasmachine@att.net,Catch-all,Machine shop,Herreras Machine Shop,,,,,,,33.9906127,-118.2452907,,,,
Iceberg Water Store,2823 James M Wood Blvd,Los Angeles,CA,90006,United States,,,,,Bottled water supplier,,,,,,,,34.0561888,-118.2899446,,,,
Icon Bm (ups Authorized Shipping Outlet / Usps / $5.99 Korea & Asian Express Shipping ),2919 W Olympic Blvd,Los Angeles,CA,90006,United States,(213) 389-5677,http://ship2korea.iconbm.com/,ship2korea@iconbm.com,Catch-all,"Shipping and mailing service, Packaging supply store, Shipping service","Icon Business Management Inc is a company that operates in the Public Relations and Communications industry. It employs 1-5 people and has $1M-$5M of revenue. The company is headquartered in Los Angeles, California.",<25,https://www.linkedin.com/company/icon-business-machine-inc.,,,,,34.052863,-118.298202,,,,
"Ids International Design Supplies, Inc.",1428 S Broadway,Los Angeles,CA,90015,United States,(213) 748-1418,https://ids-la.com/,info@ids-la.com,Catch-all,"Sewing machine repair service, Art supply store, Sewing machine store, Sewing shop","IDS International Design Supplies is a prominent retail supplier located in the Fashion District of Los Angeles, California, catering to fashion design rooms, pattern makers, garment cutting rooms, and independent fashion designers. The company offers a wide range of products including sewing machines, cutting machines, pattern supplies, and fabric, aimed at fashion enthusiasts and students across California.",14,https://www.linkedin.com/company/ids-international-design-supplies,https://www.facebook.com/internationaldesignsupplies,https://www.x.com/idsla,,,34.034955,-118.2627226,,,,
Julio's Machine Shop,8701 Mettler St Unit A,Los Angeles,CA,90003,United States,(424) 521-0084,,,,Machine shop,,,,,,,,33.9590213,-118.2670518,,,,
K H Machinery Co,828 Virgil Ave,Los Angeles,CA,90029,United States,(323) 662-1771,,,,Machine shop,,,,,,,,34.0863124,-118.286585,,,,
Kahuna Chair Los Angeles,3500 W 6th St #124,Los Angeles,CA,90020,United States,(213) 725-5565,https://kahunala.com/,,,Furniture store,Experience the Difference and speak to one of our Customer Care agents to get fitted to you and your family. NEW Technology Premium Best Massage Chair. Dealer,,,https://www.facebook.com/kahunamassagechair,https://x.com/kahunachair,https://www.instagram.com/kahunachair,https://www.youtube.com/@kahunachair,34.0631235,-118.2986129,,,,
Keyme Locksmiths,3461 W 3rd St,Los Angeles,CA,90020,United States,(213) 863-1582,https://key.me/kiosks/california/los-angeles/rampart-village/key-copy-rampart-village-california,support@key.me,Catch-all,Key duplication service,"Our mission is to build the most trusted brand in the locksmith industry by delivering the absolute highest level of customer experience. Serving over five million customers annually, KeyMe Locksmiths is the nations highest rated 24-hour emergency locksmith providing fast response times and the highest quality of service, all backed by our 100% satisfaction guarantee.",152,https://www.linkedin.com/company/keymelocksmiths,https://www.facebook.com/448532428566397,https://x.com/KeyMe,https://www.instagram.com/keymeinc,https://www.youtube.com/channel/UCTykTb-DKYM9hutYgOr7tWw,34.0699,-118.290801,Jay,Li,CFO,jay.li@key.me
Kim's Home Center,2940 W Olympic Blvd,Los Angeles,CA,90006,United States,(213) 386-4882,https://www.kimshome.com/,info@kimshome.com,Valid,Home goods store,"KIMS HOME CENTER, INC. is a company based out of 2940 W OLYMPIC BLVD, LOS ANGELES, California, United States.",3,https://www.linkedin.com/company/kim's-home-center-inc.,https://www.facebook.com/kimshomela,https://x.com/kimshomela,https://www.instagram.com/kimshomela,,34.0523796,-118.298172,,,,
Kneighbor,3504 W 8th St A&b,Los Angeles,CA,90005,United States,(424) 323-0294,https://www.kneighbormart.com/,,,Convenience store,"Shopify provides a reliable Ecommerce platform so you focus on selling online! Integrated hosting, shopping cart and Ecommerce payment solution all in one!",,,,,,,34.0573135,-118.306922,,,,
Kpop Bestie,3785 Wilshire Blvd 2nd Fl,Los Angeles,CA,90010,United States,(213) 674-7633,https://www.kpopbestie.com/,support@kpopbestie.com,Catch-all,Store,"KPOP albums, photo cards, and other merchandise in one place. Ship to United States",,,,,https://www.instagram.com/kpopbestie_la,,34.063171,-118.3088809,,,,
L.a. Crank,5728 S Central Ave,Los Angeles,CA,90011,United States,(323) 231-5031,,,,Auto machine shop,,,,,,,,33.9905307,-118.2563146,,,,
L.a. Dtg Printing,1056 S Park View St,Los Angeles,CA,90006,United States,(323) 484-6622,https://www.ladtgprinting.com/,info@ladtgprinting.com,Valid,"Print shop, Digital printing service, Screen printer","Los Angeles DTG Printing specializes in direct-to-garment (DTG) printing services, offering vibrant, full-color prints without minimum order requirements and setup fees. The company utilizes eco-friendly, water-based inks and advanced technology to provide high-quality, durable prints that maintain their quality over time.",6,https://linkedin.com,https://www.facebook.com/ladtgprint,,https://www.instagram.com/ladtgprinting,https://www.youtube.com/channel/UC_Z7v3ii5x-5D8n-sRwkaEw/featured,34.0518513,-118.2837568,,,,
La Cnc Inc,4529 San Fernando Rd Unit E,Glendale,CA,91204,United States,(818) 562-9676,https://lacncmachineshop.com/,info@lacncmachineshop.com,Catch-all,"Machine shop, Machine workshop, Metal fabricator, Metal processing company, Metal working shop, Metal workshop, Millwork shop, Precision engineer, Steel fabricator","With over a half century of combined experience as a full-service, customer-oriented precision machine shop, LA CNC has become a leader in reverse engineering and duplication of high-quality machine components. LA CNC is best known for consistently meeting customer engineering standards while providing rapid production, stabilized quality objectives and cost reductions for both commercial and specialized industries, such as the aerospace, medical, film and television, food service and many more.",3,https://www.linkedin.com/company/la-cnc,https://www.facebook.com/masis1247,,,,34.1348381,-118.2637852,,,,
La Computer Inc,3171 W Olympic Blvd #305,Los Angeles,CA,90006,United States,(213) 884-3373,,,,Computer repair service,,,,,,,,34.0527522,-118.3054832,,,,
La Kirby Corp.,3388 W 8th St # 201,Los Angeles,CA,90005,United States,(213) 216-9466,,,,Vacuum cleaner store,,,,,,,,34.0575158,-118.3028266,,,,
La Machine Shop,5640 Borwick Ave,South Gate,CA,90280,United States,(323) 470-1897,,,,"Machine shop, Machinery parts manufacturer, Metal fabricator",,,,,,,,33.9254981,-118.1704467,,,,
La Maquina Auto Repair,2002 Venice Blvd.,Los Angeles,CA,90006,United States,(323) 899-6772,,,,"Auto repair shop, Muffler shop",,,,,,,,34.0433773,-118.3012427,,,,
La MÃ¡quina sew,2616 Main St,Los Angeles,CA,90007,United States,(323) 370-9434,https://lamaquinasew.com/,,,"Sewing machine repair service, Machine workshop","De# Lamaquinasew is a company that operates in the Retail industry. It employs 11-20 people and has $1M-$5M of revenue. The company is headquartered in Los Angeles, California.",<25,,https://www.facebook.com/lamaquinaco,,https://www.instagram.com/lamaquinasew,https://www.youtube.com/@lamaquina24sew/featured,34.0242705,-118.2686531,,,,
Legit Automotive,1065 N Gower St,Los Angeles,CA,90038,United States,(323) 469-2886,,,,Auto repair shop,,,,,,,,34.0900727,-118.3224969,,,,
Leon's Auto Parts Automotive Machine Shop,1619 S La Cienega Blvd,Los Angeles,CA,90035,United States,(310) 858-0915,,,,"Car repair and maintenance service, Auto parts store, Machine workshop",,,,,,,,34.0484731,-118.3763313,,,,
Letty's Machine Shop,7308 San Pedro St #90013,Los Angeles,CA,90003,United States,(323) 997-0561,,,,Machine shop,,,,,,,,33.9734903,-118.2692239,,,,
Machine Building Specialties,1977 Blake Ave,Los Angeles,CA,90039,United States,(323) 666-8289,https://mbs01.com/,mbsoffice@mbs01.com,Valid,Welder,"Machine Building Specialties is a leader in design, repair, installation, uninstallation of machinery for food industry. We provide field services such as repairs, rebuilding, installations and modification to all aspects from ingredient receiving th",,,,,,,34.100691,-118.24364,,,,
Machine Shop,,Los Angeles,CA,90011,United States,,,,,Machine shop,,,,,,,,34.0263672,-118.2580784,,,,
Martin Plumbing Supply Co,2528 James M Wood Blvd,Los Angeles,CA,90006,United States,(213) 385-1162,https://www.martinplumbingsupply.com/,mps@martinplumbingsupply.com,Valid,"Plumbing supply store, Hardware store",For over 20 years weve been Orange s reputable plumbers. Martin Plumbing Company - where service is an art and craftsmanship matters!,<25,https://www.linkedin.com/company/martin-plumbing-supply,https://www.facebook.com/martinplumbingcompany,https://www.x.com/martinplumbco,,,34.0556252,-118.2840799,,,,
Matus Engines,1876 Firestone Blvd,Los Angeles,CA,90001,United States,(323) 500-7500,,,,Auto repair shop,,,,,,,,33.9598505,-118.238855,,,,
Melendez Brothers Machine Shop,7520 S Central Ave,Los Angeles,CA,90001,United States,(323) 671-6580,,,,Machine shop,,,,,,,,33.9715745,-118.2562847,,,,
Mid-city Machinery Exchange,1708 S Soto St,Los Angeles,CA,90023,United States,(310) 650-0069,https://www.midcitymachineryexchange.com/,davidg.midcity@gmail.com,Valid,Industrial equipment supplier,"Discover the huge assortment of industrial machinery available at Mid-City Machinery Exchange. Buy, sell or trade all types of machinery. Call 310-650-0069.",0,https://www.linkedin.com/company/mid-city-machinery-exchange,https://facebook.com/Mid-City-Machinery-Exchange-694141890691335,,,,34.0177008,-118.2198523,,,,
Neff Machine,319 N Mission Rd,Los Angeles,CA,90033,United States,(323) 329-7247,https://neffmachine.com/,ty@neffmachine.com,Catch-all,Machine shop,"Los Angeles-based CNC machining, rapid prototyping, CAD/CAM, and welding services for aerospace, automotive, electronics, and more. Fast quotes, tight tolerances, expert support.",,https://www.linkedin.com,,https://x.com/tomsdesign_,https://www.instagram.com/neffmachine,https://www.youtube.com,34.0517209,-118.2272837,Ty,Neff,Owner,ty@neffmachine.com
Professional Tailor,3959 Wilshire Blvd # B3,Los Angeles,CA,90010,United States,(213) 365-8484,,,,"Tailor, Dry cleaner",,,,,,,,34.062131,-118.3133811,,,,
Real Sewing Machine Co,3804 Main St,Los Angeles,CA,90037,United States,(323) 231-8484,,,,Sewing machine store,,,,,,,,34.0128379,-118.2737867,,,,
Royal Sewing Machine Co Inc,2304 Main St,Los Angeles,CA,90007,United States,(213) 745-6600,,,,"Sewing machine store, Machining manufacturer",,,,,,,,34.0268723,-118.2670521,,,,
Shell,700 S Vermont Ave,Los Angeles,CA,90005,United States,(213) 389-3989,https://find.shell.com/us/fuel/10008014-700-s-vermont-ave/en_US,career@shell.com,Catch-all,"Gas station, Convenience store","Shell is a global group of energy and petrochemical companies. Shell helps to meet the worlds growing demand for energy in economically, environmentally and socially responsible ways.","96,000",https://www.linkedin.com/company/shell,https://www.facebook.com/shell,,,,34.059404,-118.291209,Xaylin,Johnson,Manager,johnson@shell.com
Staples,3223 W 6th St,Los Angeles,CA,90020,United States,(213) 738-9837,https://stores.staples.com/ca/los-angeles/3223-west-6th-street,contact@staples.com,Catch-all,"Office supply store, Computer repair service, Computer store, Electronics store, Office furniture store, Passport photo processor, Print shop, Recycling drop-off location, School supply store, Shipping and mailing service","For nearly 40 years, Staples has been a trusted leader in delivering end-to-end workplace solutions for consumers and businesses of all sizes across a broad range of industries. The company provides a comprehensive portfolio of products, strategic solutions, and services including print and marketing, shipping, technology, and travel.",32355,https://www.linkedin.com/company/staples-inc,https://www.facebook.com/staples,https://x.com/staples,,,34.063824,-118.292606,Ajay,Sharma,Pricing Strategy | Business Planning | Analytics | Process Optimization | P&l Management | Team Building | Cross-functional Collaboration | Customerâ¦,sharma@staples.com
The Ups Store,3183 Wilshire Blvd Ste #196,Los Angeles,CA,90010,United States,(213) 351-1338,https://locations.theupsstore.com/ca/los-angeles/3183-wilshire-blvd,store1380@theupsstore.com,Valid,"Shipping and mailing service, Business center, Freight forwarding service, Mailbox rental service, Notary public, Office supply store, Packaging supply store, Print shop, Shredding service","Founded in 2003 and headquartered in San Diego, California, The UPS Store, Inc. is a franchiser of retail shipping, postal, printing and business service centers. The company is comprised of independently owned locations in the U.S., Puerto Rico, and Canada.","20,781",https://www.linkedin.com/company/the-ups-store,https://www.facebook.com/theupsstore,https://www.x.com/theupsstore,,,34.0622853,-118.2913755,Brian,Rigg,Gis Supervisor,brigg@theupsstore.com
Two M Machine & Manufacturing Co Inc,8620 Santa Fe Ave,South Gate,CA,90280,United States,(323) 564-9388,,,,Machine shop,,,,,,,,33.9587085,-118.2253303,,,,
United Machine Shop,7955 Foothill Blvd,Sunland,CA,91040,United States,(818) 951-6422,,,,"Machine shop, Auto machine shop, Engine rebuilding service",,,,,,,,34.2598614,-118.3066809,,,,
Vortec Machine Shop,Goodrich Blvd East 1307,Los Angeles,CA,90022,United States,(323) 209-8148,,,,Machine shop,,,,,,,,34.0134054,-118.1577695,,,,
West California Machine Shop,6917 San Pedro St,Los Angeles,CA,90003,United States,(323) 751-4969,,,,Auto machine shop,,,,,,,,33.9762706,-118.2697687,,,,
3g Industrial Machining,1344 E Glencoe Ave,Compton,CA,90221,United States,,,,,Machine shop,,,,,,,,33.8821373,-118.206398,,,,
A Plus Machining,1619 W 135th St,Gardena,CA,90249,United States,(310) 719-9611,,,,Machine shop,,,,,,,,33.9097366,-118.3052902,,,,
Ace Air Manufacturing,1430 W 135th St,Gardena,CA,90249,United States,(310) 323-7246,https://www.aceairmfg.com/,aldolemus@aceairmfg.com,Valid,Machine shop,"Ace Air Manufacturing is an aviation & aerospace company based out of 1430 W 135th St, Gardena, California, United States.
We have been in business since 1955, producing high quality precision tooling, machined parts, and subassemblies for the military aerospace and commercial aircraft industry.",5,https://www.linkedin.com/company/ace-air-manufacturing,,,,,33.9087753,-118.3017578,Aldo,Lemus,President,aldolemus@aceairmfg.com
Advance Machine Shop,6025 State St,Huntington Park,CA,90255,United States,(323) 633-7634,,,,Machine shop,,,,,,,,33.9864693,-118.2128754,,,,
Agraz Machine Shop,11814 Sheldon St,Sun Valley,CA,91352,United States,(818) 252-6373,http://agrazmachineshop.com/,agrazms2@hotmail.com,Valid,Machine shop,"The Machine Shop at Agraz specialises in all aspects of machining and pattern making, especially for large dimensional components requiring milling and turning. Equipment includes vertical and...",,,https://www.facebook.com/Agraz-Machine-Shop-182587735688665,,,,34.2411613,-118.3898544,,,,
Alliance Machining,,Los Angeles,California,,United States,(626) 234-6568,,,,Machine shop,,,,,,,,34.0200005,-118.4100037,,,,
Alloy Machining & Honing,2808 Supply Ave,Commerce,CA,90040,United States,(323) 726-8248,https://alloymachiningservices.com/,info@alloymachiningservices.com,Valid,Machine shop,"Alloy Machining Services, Inc. is a full service machine shop specializing in OD turning, ID boring and honing, milling, and hydraulic cylinder repair. Our ID boring capabilities range from 1 diameter to 48 diameter, with lengths up to 25 long. We can work with all type of metals including stainless, aluminum, titanium, and inconnel.",,,,https://www.ontrix.com,,,33.9895172,-118.127121,,,,
"Alpha Machinery & Technology Co, Inc",3233 N San Fernando Rd,Los Angeles,CA,90065,United States,(818) 768-2900,https://www.cncalpha.com/,info@cncalpha.com,Valid,Machine shop,"Alpha Machinery & Technology Co is a specialty parts manufacturing company based in Los Angeles that provides CNC machinery services tailored for industries such as aerospace, medical, and defense. With over 20 years of experience and ISO 9001 AS9100 certification, the company prides itself on delivering projects to specification, on time, and within budget.",14,https://www.linkedin.com/company/alpha-machinery-&-technology-company-inc,,,,,34.1175308,-118.2460327,,,,
American Chain & Gear Co,2451 E 57th St,Vernon,CA,90058,United States,(323) 581-9131,https://www.americanchainandgear.com/,amchaingr@yahoo.com,Catch-all,Machine shop,H&E Gear Company is a leading provider of gear-related products and services. They cater to a diverse clientele seeking high-quality gear solutions. The company emphasizes customer satisfaction and aims to be the top choice in the gear industry. H&E Gear Company is committed to delivering exceptional service and innovative products.,30,https://www.linkedin.com/company/american-chain-and-gear-company,,,,,33.9912529,-118.2284851,,,,
American Turnkey Fabricators,4875 Pacific Blvd,Vernon,CA,90058,United States,(909) 481-1170,https://www.atf1.com/,info@atf1.com,Valid,Machine shop,American Turn-Key Fabricators is a full-service machine shop that specializes in modifying and designing equipment for the food industry. They understand the financial impact of machine breakdowns on businesses and aim to provide solutions through their expertise.,270,https://www.linkedin.com/company/american-turn-key-fabricators,,,,,33.9994087,-118.2255554,,,,
Astro Machine Co,3734 139th St,Hawthorne,CA,90250,United States,(310) 679-8291,https://www.astromachine.net/,info@astromachine.net,Valid,Machine shop,"ASTRO MACHINE CO., INC. is an aviation & aerospace company based out of 3734 WEST 139TH ST., HAWTHORNE, California, United States.",1,https://www.linkedin.com/company/astro-machine-co.-inc.,,,,,33.9054489,-118.338562,,,,
Automatic Components,3000 Worthen Ave,Los Angeles,CA,90039,United States,(323) 664-1994,https://www.automaticcomponents.com/,,,Machine shop,"Automatic Components is a Manufacturing Company based out of 3000 Worthen Ave, Los Angeles, California, 90039 United States. We offer Quality Hex Nuts, Washers and Nut Panels for various customers such as Amphenol, Tyco, Corsair, Ametek, Eaton and numerous other companies.",7,,,,,,34.1071053,-118.2515564,,,,
Avalon Cnc Machine Shop,2605 Homestead Pl,Compton,CA,90220,United States,(424) 444-4122,https://www.avalon.aero/,info@avalon.aero,Valid,Machine shop,"Avalon is a veteran-owned manufacturer of precision machined components, primarily serving the aerospace, space, and defense industries. Avalons production line is fully automated to produce the highest quality parts on time.",5,,,,,,33.868927,-118.218956,,,,
B B Automatic Inc,5136 Southern Ave,South Gate,CA,90280,United States,(323) 569-8397,https://bbautomatic.com/,justin@bbautomatic.com,Valid,Machine shop,"BB Automatic Inc is a company that operates in the Machinery industry. It employs 6-10 people and has $0M-$1M of revenue. The company is headquartered in South Gate, California.",<25,,,,,,33.9457779,-118.1794281,,,,
Belpes Manufacturing Co,329 W 132nd St,Los Angeles,CA,90061,United States,(310) 327-6501,http://belpes.com/,info@belpes.com,Valid,Machine shop,Home - Belpes Manufacturing,1,,,,,,33.9125519,-118.2800903,,,,
Bender Ccp,2150 E 37th St,Vernon,CA,90058,United States,(323) 232-2371,https://www.benderccp.com/index.html,careers@benderccp.com,Valid,Machine shop,"Bender CCP is one of the leading full-service providers of engineering, machine shop and in-place field machine repair services in the western region. With decades of experience across several industries including energy, hydropower, ship repair, commercial and others, we are one of the only companies that can handle large-scale complex projects in machining, grinding, balancing, equipment overhau",82,https://www.linkedin.com/company/bender-u-s-,https://www.facebook.com/valmetcorporation,https://www.x.com/valmetglobal,,,34.0086975,-118.235466,Brian,Padrnos,Shafting Production Manager,brian@benderccp.com
