ï»¿Business,Street,City,State,Postcode,Country,Phone,Website,Email,Email Type,Categories,Description,Employees,Linkedin,Facebook,X,Instagram,Youtube,Lat,Lng,Contact First Name,Contact Last Name,Contact Role,Contact Email
Connelly Machine Works,420 Terminal St,Santa Ana,CA,92701,United States,(714) 558-6855,https://www.connellymachine.com/,aurora@connellymachine.com,Valid,Machine shop,"Connelly Machine Works, Inc. is a certified and ITAR registered company established in 1946, specializing in maintenance and manufacturing support across various sectors including aerospace, medical systems, and industrial engineering. The company is known for its outstanding workmanship and responsiveness, equipped with a comprehensive range of standard and specialized tools to meet diverse customer needs.",31,https://www.linkedin.com/company/connelly-machine-works,,,,,33.7488011,-117.8549592,Bryan,Coronado,Aerospace Account Manager,bryan@connellymachine.com
Ctc Global,17842 Cowan,Irvine,CA,92614,United States,(949) 428-8500,https://ctcglobal.com/,careers@ctcglobal.com,Valid,Machine shop,"Founded in 2003 and headquartered in Irvine, California, CTC Global Corporation is a company that developed ISO certified manufacturing techniques and tooling to allow the continuous production of the pultruded composite core.",500,https://www.linkedin.com/company/ctc-global,https://www.facebook.com/CtcGlobal,https://x.com/CTC_ACCC,,https://www.youtube.com/@ctcglobal,33.6948907,-117.864172,Gus,Hurtado,"Director, Planning and Logistics Operations",ghurtado@ctcglobal.com
"Custom Machining Service, Inc",23641 Ridge Rte Dr,Laguna Hills,CA,92653,United States,,https://custommachiningservice.com/,info@custommachiningservice.com,Valid,Manufacturer,"CMS has provided high quality manufacturing and machining services since 1982. Our CNC machine shop features a variety of precision equipment that allows us to accommodate any volume of milling, turning, assembly and tooling demands. We deliver high quality, precision components and assemblies on time and at a fair price.",<25,https://www.linkedin.com/company/optical-development-company,,,https://www.instagram.com/custom_machining_service,,33.6215102,-117.719239,Richard,Deatherage,Owner,deatherage@customcrimp.com
D & A Machine Shop,2021 S Eastwood St Ste F,Santa Ana,CA,92705,United States,(714) 557-1727,,,,Machine shop,,,,,,,,33.719996,-117.851271,,,,
Dk Precision Machining Inc.,1946 Blair Ave,Santa Ana,CA,92705,United States,(949) 633-4899,https://www.dkprecisionmachining.com/,dkprecisionmachining@gmail.com,Valid,Machine shop,Home | Mysite,,,https://www.facebook.com/dkprecisionmachining,https://wix.com,https://www.instagram.com/dk_precision_machining,,33.7049073,-117.8477416,,,,
Engine Components & Machine,1619 E Wilshire Ave,Santa Ana,CA,92705,United States,(714) 547-4113,,,,"Engine rebuilding service, Auto parts store",,,,,,,,33.7317079,-117.8469236,,,,
Fitness Machine Technicians,2323 Main St Unit D12,Irvine,CA,92614,United States,(877) 368-3247,https://fitnessmachinetechnicians.com/orange-county/,web@fitnessmachinetechnicians.com,Valid,Repair service,"Fitness Machine Technicians specializes in the repair and preventive maintenance of fitness equipment, serving both residential and commercial clients. Their services include treadmill, elliptical, exercise bike, and cable machine repairs, as well as assembly and commercial installations.",16,https://www.linkedin.com/company/10380393,https://www.facebook.com/fitnessmachinetechnicians,,,,33.68428,-117.8459147,D'shone,Swiney,Business Owner at Fitness Machine,dswiney@fitnessmachinetechnicians.com
Gbf Enterprises,2709 S Halladay St,Santa Ana,CA,92705,United States,(714) 979-7131,https://www.gbfenterprises.com/contact-directions/,candi@gbfenterprises.com,Catch-all,Manufacturer,"Precision Machining, minor assembly. 1/8 rd to 20cube. large format machining 5 x 12 KOMO router. Mill turn 15 x 40 round, 4 barstock including follow rest for shafts. All machines in cells for 1 piece flow. Just adding a Yasda P30Xi 5-axis 33 pallet 323 tool machine.",3,https://www.linkedin.com/company/g.b.f.-enterprises-inc.,https://www.facebook.com/pages/GBF-Enterprises-Inc/126406354038096,,,https://www.youtube.com/channel/UC_CoqgS7OYEPK48z9G_Vpsw,33.7096282,-117.8588063,Chuck,Turmell,V.p. Sales - Operations,cturmell@gbfenterprises.com
"General Tool, Inc.",2025 Alton Pkwy,Irvine,CA,92606,United States,(949) 261-2322,http://www.gtdiamond.com/,info@gtdiamond.com,Catch-all,"Manufacturer, Construction material wholesaler, Tool manufacturer","General Tool is a privately-owned diamond tool manufacturing company headquartered in Irvine, California. Since the company was established in 1984, our goal has been to provide high-quality diamond tools and the best customer service in the industry.",94,https://www.linkedin.com/company/general-tool,,,,,33.6954817,-117.8407686,Jae,Kim,Sales Representative,jae.kim@gtdiamond.com
Graphtec America Inc,17462 Armstrong Ave,Irvine,CA,92614,United States,(949) 770-6010,https://www.graphtecamerica.com/,service@graphtecamerica.com,Catch-all,Manufacturer,"Graphtec America produces vinyl cutters, color label printers, scanners intelligent recording instruments, and data acquisition systems. They are headquartered in Irvine, California.",23,https://www.linkedin.com/in/graphtec-america-inc-undefined-ba5a32395,https://www.facebook.com/Graphtec-America-667825166737645,https://x.com/Graphtec,https://www.instagram.com/graphteca,https://www.youtube.com/channel/UCi-q0sFG1VebYNQNks9H-7w,33.6908597,-117.8482632,Kokichi,Takahama,Ceo,ktakahama@graphtecamerica.com
J.f. Machining L.l.c,1121 E Wakeham Ave Suite J,Santa Ana,CA,92705,United States,(714) 495-6665,,,,Machine shop,,,,,,,,33.7381359,-117.8535048,,,,
Jaden's Mobile Automotive Repair,13151 Lemon Leaf Ln,Santa Ana,CA,92705,United States,,http://jadencdoumani75.wixsite.com/mysite,,,"Auto machine shop, Mechanic",,,,,,,,33.7713487,-117.793936,,,,
Kappa Engineering Technologies,23112 Alcalde Dr Suite B,Laguna Hills,CA,92653,United States,(949) 501-8973,https://www.kappatechs.com/,info@kappatechs.com,Valid,Machine shop,Home - KAPPA Engineering Technologies,,,,,,,33.6225089,-117.726937,,,,
Maxtek Usa,18100 Von Karman Ave #850,Irvine,CA,92612,United States,(949) 627-4777,,,,Machine repair service,,,,,,,,33.6776789,-117.8506491,,,,
"Pacific Industrial Supply Co., Inc.",1632 Mcgaw Ave,Irvine,CA,92614,United States,(714) 540-7122,https://www.pacificindustrialsupply.com/,sales@pacificindustrialsupply.com,Valid,Tool store,"Since 1967, Pacific Industrial Supply has been serving Southern California as a full-line industrial distributor. During that span of time, we have built an organization that continually strives to be second to none in the quality of service we offer our customers.",37,https://www.linkedin.com/company/pacific-industrial-supply.-inc.,https://www.facebook.com/PacIndSupCo,https://www.x.com/pacindustrial,,,33.6957674,-117.8499642,John,Wright,Owner / Operator,jwright@pacificindustrialsupply.com
"Pacific Jig Grinding, Inc.",9269 Research Dr,Irvine,CA,92618,United States,(949) 453-1555,https://pacjig.com/,john@pacjig.com,Catch-all,Machine shop,"Pacific Jig Grinding, Inc specializes in custom 4-axis CNC jig grinding services, serving clients from various industries such as aerospace, mold making, and medical. With over 30 years of experience, the company, located in Irvine, California, focuses on delivering high-quality and affordable precision grinding solutions tailored to customer needs.",5,https://www.linkedin.com/company/pacific-jig-grinding-co,,,,,33.637987,-117.734639,John,Parker,President,john@pacjig.com
Precision Molding & Cnc Machining | Procurement Manufacturing,17842 Irvine Blvd,Tustin,CA,92780,United States,(714) 783-7141,,,,Machine shop,,,,,,,,33.7479796,-117.8204961,,,,
Premier Machining Inc.,Musick Honor Farm Rd 25,Irvine,CA,92618,United States,(949) 837-6487,https://www.premier-machining.com/,info@premier-machining.com,Valid,"Machine shop, Machinery parts manufacturer","Premier Machining is a mechanical or industrial engineering company based out of 25 Musick, Irvine, CA, United States.",27,https://www.linkedin.com/company/premier-machining,,,,,33.6625535,-117.7051265,Lucky,Sokhi,President,lucky@premier-machining.com
Protool Co.,14771 Myford Rd Suite D,Tustin,CA,92780,United States,(714) 544-0708,http://www.protoolco.com/,protool@protoolco.com,Catch-all,Machine shop,Protool Co is an ISO 9001:2015 certified company that specializes in manufacturing components. They focus on delivering products on time to meet their clients&s; needs. The company&s;s services likely include providing sample parts and custom solutions.,6,https://www.linkedin.com/company/bernhardt-&a;-bernhardt-inc.-dba-protool-company,,,,,33.711641,-117.8044901,,,,
Pts Machinery,4790 Irvine Blvd,Irvine,CA,92620,United States,(949) 246-2978,http://www.ptsmachinery.com/contact.html,gary@ptsmachinery.com,Valid,Machine shop,Website Disabled,,,,,,,33.7123241,-117.7613241,,,,
Rexmotion,17779 Main St Ste D,Irvine,CA,92614,United States,(714) 698-4639,https://www.rexmotion.com/,ron@rexmotion.com,Valid,"Machine shop, Laser cutting service, Machining manufacturer, Metal fabricator, Metal machinery supplier","Rexmotion cnc sells industrial cnc router for wood, plywood, plastic, and aluminum. CNC router for sheets and panels. 4x8 cnc routers are our best sellers. Auto tool change cnc router machines. We ship nationwide from California.",,,https://www.facebook.com/wix,,https://www.instagram.com/rexmotioncncusa,http://youtube.com/@Rexmotioncnc,33.6870831,-117.8582203,,,,
Reyes Coca-cola Bottling,4 Park Plaza #2000,Irvine,CA,92614,United States,(949) 250-5961,https://www.coca-colacompany.com/,,,"Manufacturer, Vending machine supplier","The CocaCola Company is a multinational beverage corporation headquartered in Atlanta, Georgia, USA. Established in 1886, the company is best known for its flagship product, Coca-Cola, but its portfolio includes more than 500 brands. These range from sparkling beverages to still drinks such as waters, juices, energy drinks, teas, and coffee.","69,700",https://www.linkedin.com/company/the-coca-cola-company,https://www.facebook.com/TheCocaColaCo,https://www.x.com/cocacolaco,https://www.instagram.com/TheCocaColaCo,https://www.youtube.com/user/CocaColaCo,33.6782262,-117.8378283,,,,
Shr Precision Machining Llc,14661 Myford Rd Ste B,Tustin,CA,92780,United States,(714) 556-0568,https://www.shrpm.com/,,,Machine shop,"George has a strong passion for working with his hands that quickly translated to the machining industry. He always values stern attention to detail, strong cash money management, family integrity, and hard work. This was most exemplified from his early youth where he served as an Army truck driver, academy trained truck mechanic, and German tool maker.",6,https://www.linkedin.com/company/shr-precision-machining-llc,https://www.facebook.com/shr-precision-machining-llc-484991191651128,,,,33.7124842,-117.8041695,,,,
Tela Engineering Inc,17965 Sky Park Cir # G,Irvine,CA,92614,United States,(949) 756-8910,https://telaengineering.com/,gustavo@telaengineering.com,Valid,"Machine shop, Medical equipment manufacturer","Tela Engineering Inc. is an ISO 9001:2015 certified company that specializes in manufacturing precision components for various industries including medical, automotive, aerospace, and electronics. They leverage state-of-the-art equipment and a skilled workforce to deliver innovative solutions.",6,,,,,,33.6892253,-117.8613938,Fernando,Tela,Owner,fernando@telaengineering.com
Toosky Engineering Models,2650 Walnut Ave,Tustin,CA,92780,United States,,https://site-1852699-9942-8211.mystrikingly.com/,sales@bigrranch.com,Valid,Machine shop,"Strikingly is a user-friendly website and store builder designed for entrepreneurs and creatives, enabling them to create beautiful, mobile-friendly websites without any coding or design skills. The platform offers a range of features including e-commerce functionality, customizable templates, and built-in analytics, making it easy for users to manage their online presence.",12,https://www.linkedin.com/company/dine-with-us,https://facebook.com/strikingly,https://x.com/Strikingly,https://www.instagram.com/striking.ly,,33.7144764,-117.8088412,,,,
Uci Fabworks,,Irvine,CA,92697,United States,,https://manufacturing.uci.edu/fabworks/,research@mind.uci.edu,Catch-all,"Makerspace, Laser cutting service, 3D printing service","The University of California, Irvine (UCI) is a public research university founded in 1965 and located in Irvine, California. As a member of the prestigious University of California system, UCI offers comprehensive undergraduate, graduate, and professional education across numerous academic disciplines.","20,420",https://www.linkedin.com/school/university-of-california-irvine,https://www.facebook.com/UCIrvine,https://x.com/ucirvine,https://instagram.com/ucirvine,https://www.youtube.com/user/ucirvine,33.6447171,-117.8411478,Ieee,Uci,Engineering Student Organization at University of,ieee@uci.edu
Us Tool & Die Machine Shop - Orange County,23274 Del Lago Dr,Laguna Hills,CA,92653,United States,(949) 454-9858,https://www.ustooldie.com/,info@ustooldie.com,Catch-all,"Machine shop, Manufacturer, Tool & die shop, Tool manufacturer, Welder",US tool & Die website,,,,,,,33.6242338,-117.7264507,,,,
Viking Products Inc,20 Doppler,Irvine,CA,92618,United States,(714) 540-5583,,,,Machine shop,,,,,,,,33.637535,-117.7379787,,,,
3 Con Precision,1400 E Saint Andrew Pl,Santa Ana,CA,92705,United States,,,,,Machine shop,,,,,,,,33.7227173,-117.8519058,,,,
3d Concepts Mfg,1403 E Edinger Ave,Santa Ana,CA,92705,United States,,,,,Machine shop,,,,,,,,33.7272758,-117.8518143,,,,
A.m.i. Engineering Co. Llc.,S Halladay St,Santa Ana,CA,92701,United States,(714) 668-0113,https://www.ami-eng.com/,egiokai@ami-eng.com,Unknown,Machine shop,"A.M.I. Engineering specializes in the production of critical aerospace components for major industry players such as Boeing and Honeybee Robotics. With over 20 years of experience, the company provides services in assemblies, prototype development, production, and contract machining.",12,https://www.linkedin.com/company/a-m-i-engineering,,,,,33.7106171,-117.8592529,Enver,Giokai,Founder & President,egiokai@ami-eng.com
Abc Automation Solutions,22961 Triton Way,Laguna Hills,CA,92653,United States,(949) 374-6997,https://abcautomationsolutions.com/,info@abcautomationsolutions.com,Valid,Machine shop,"ABC Automation Solutions is a manufacturer of automation systems for various industries, offering turnkey solutions designed and produced in-house. With over 35 years of experience, they provide reliable and affordable automation services, encompassing the complete project cycle from design to delivery.",3,,,,,,33.6286697,-117.733429,,,,
Abellas Cnc Corp.,1945 E Deere Ave,Santa Ana,CA,92705,United States,,https://www.abellascorp.com/,,,Machine shop,"Abellas CNC is a precision manufacturer located in Santa Ana, California.
Since 2015, we have served the semiconductor, medical, and food and packaging industries. From multinational corporations to local small businesses, we have met the stringent demands of numerous customers for precision machined components.",3,,,,,,33.7044907,-117.8477707,,,,
Acme Tool Grinding,416 N Santa Fe St,Santa Ana,CA,92701,United States,(714) 979-3145,https://acmetoolca.com/,,,Machine shop,Ac,7,,,,https://www.instagram.com/acmetoolgrinding,,33.7489014,-117.8540726,,,,
Aerospace Engineering Llc,2141 S Standard Ave,Santa Ana,CA,92707,United States,(714) 641-5884,http://www.karman-aec.com/,brenda.ramirez@karman-sd.com,Catch-all,Machine shop,Relentlessly pushing the boundary of possibility with concept-to-production solutions for Defense and Space missions.,,https://www.linkedin.com/company/karman-space-defense,,https://x.com/karman_spacedef,https://www.instagram.com/karman_spacedef,https://www.youtube.com/channel/UCKqu80QhF3AA1PDJ5v6xiqQ,33.7182236,-117.856163,,,,
Axis Product Development,633 Young St,Santa Ana,CA,92705,United States,(800) 864-5457,https://www.axisproductdevelopment.com/,sales@axisproductdevelopment.com,Valid,Machine shop,"Axis Product Development is dedicated to YOUR success. From prototyping to production services, we will be there for you every step of the way. Our team of dedicated engineers, machinists, inspectors, and customer representatives work hard to ensure that you are 100% satisfied.",6,https://www.linkedin.com/company/axis-product-development,,,,,33.7109833,-117.8582306,Richard,Stafford,Manager of Business Development,rstafford@axisproductdevelopment.com
"B & F Modern Manufacturing, Inc.",2275 Grand Ave,Santa Ana,CA,92705,United States,(714) 540-1158,https://bnfmanufacturing.com/,aerospacewebsites@gmail.com,Valid,Machine shop,B&F Modern Manufacturing Inc. is AS9100D certified we offer 30 years of combined experience in the engineering and manufacturing industry. We are leaders in the manufacturing and precision machining of metal and composites for top companies who trust their solid reputations to us.,,https://www.linkedin.com/company/b-&-f-modern-manufacturing-inc.,,,,,33.7168121,-117.8506012,,,,
B&d Innovative Tools,1416 Ritchey St,Santa Ana,CA,92705,United States,(714) 742-0520,https://www.banddtools.net/,pdrtools1@gmail.com,Valid,Machine shop,"B&D Innovative Tools is a top leading pdr paintless dent repair removal tools manufacturer. PDR Paintless Dent Repair Removal Tools are used in process for removing dents, dings, and hail damage from automobiles. Whether professional or new to the craft we know that your tools are more than gear, theyre your livelihood.",<25,https://www.linkedin.com/company/b-&-d-tools-inc,https://www.facebook.com/banddtools,https://www.x.com/banddtools,,,33.7294769,-117.8417435,,,,
Bcn,1301 E Chestnut Ave,Santa Ana,CA,92701,United States,(714) 569-1088,,,,Machine shop,,,,,,,,33.7430382,-117.8517075,,,,
Bel Air Machining Co,151 E Columbine Ave,Santa Ana,CA,92707,United States,(714) 953-6616,https://www.belairmachine.com/,info@belairmachine.com,Valid,Machine shop,"BELAIR MACHINE is a precision machining and manufacturing company that provides comprehensive services primarily to clients in the medical, aerospace, automotive, and military sectors. With over 35 years of experience and AS9100D certification, they emphasize exceptional quality and customer service through value-added solutions and ongoing partnerships.",20,https://www.linkedin.com/company/bel-air-machining-co,,,,,33.7039566,-117.8669815,Ali,Ossaily,President,ali@belairmachine.com
Bigrentz,3333 Michelson Dr,Irvine,CA,92612,United States,(888) 242-4715,https://www.bigrentz.com/,supply@bigrentz.com,Valid,Machine & tool rentals,"BigRentz is an online construction equipment rental marketplace. BigRentz is leading the equipment rental industry by using innovative technology to streamline the rental process for both the customer and equipment rental partners. For our customers, we simplify the procurement and logistics challenges of renting construction equipment.",249,https://www.linkedin.com/company/bigrentz-com,https://www.facebook.com/BigRentz,https://x.com/BigRentz,https://www.instagram.com/bigrentz,,33.6725388,-117.8439255,Taylor,Roof,"Manager, Risk Mitigation",taylor.roof@bigrentz.com
Bruce & Matthew Car,1960 Blair Ave,Santa Ana,CA,92705,United States,(949) 251-9048,,,,Machine shop,,,,,,,,33.7048988,-117.8475647,,,,
California Bevel Gear,1632 E Wilshire Ave,Santa Ana,CA,92705,United States,(714) 261-7992,http://cabevelgear.com/,,,Machine shop,"California Bevel Gear opened its doors in 2004 after nearly 20 years of industry service by its proprietor, Thomas Nguyen. Thomas has been manufacturing bevel gears since 1986 and has since serviced an abundance of industries. His long term and distinguished team has been working with him for over a decade and has accumulated over 80 years of combined industry knowledge and experience.",2,https://www.linkedin.com/company/california-bevel-gear,,,,,33.7312698,-117.8457794,,,,
Capitol Machine Co,1642 E Edinger Ave,Santa Ana,CA,92705,United States,(714) 541-2652,,,,Machine shop,,,,,,,,33.7251854,-117.8461227,,,,
Choice Calibration,17411 Irvine Blvd,Tustin,CA,92780,United States,(714) 730-1670,,,,Machine shop,,,,,,,,33.7484703,-117.8284225,,,,
Critical Operations Inc,1707 Boyd St,Santa Ana,CA,92705,United States,(714) 258-8544,http://www.criticalop.com/,,,Machine shop,"CRITICAL OPERATIONS, INC.",,,,,,,33.724968,-117.8377762,,,,
"Cycle Tek Mfg., Inc.",1320 E Saint Andrew Pl,Santa Ana,CA,92705,United States,(949) 532-9621,,,,Machine shop,,,,,,,,33.7227364,-117.8528748,,,,
Dc Precision Co,1720 S Santa Fe St,Santa Ana,CA,92705,United States,(714) 662-7620,https://www.dcprecisionco.com/,sales@dcprecisionco.com,Valid,Machine shop,,,,,,,,33.7248344,-117.853775,,,,
Dce Engineering,1616 E Wilshire Ave,Santa Ana,CA,92705,United States,(714) 803-9379,,,,Machine shop,,,,,,,,33.7311363,-117.8472214,,,,
Duval Precision Grinding,1700 Newport Cir,Santa Ana,CA,92705,United States,(714) 546-9439,https://duvalprecisiongrinding.com/,contact@duvalprecisiongrinding.com,Catch-all,Machine shop,"Located in Santa Ana, CA, Duval Precision Grinding is a precision machine shop specializing in high-tolerance grinding services, including Internal Diameter, Outer Diameter, Bevel Gear, and Rotary Face Grinding. We proudly serve the aerospace, defense, and industrial sectors, with a proven track record supporting industry leaders such as SpaceX, Blue Origin, and Honeywell.",1,,,,,,33.7179527,-117.8450699,,,,
Harry's Machine & Repair,1538 E Chestnut Ave,Santa Ana,CA,92701,United States,(714) 667-1063,,,,Machine shop,,,,,,,,33.7423897,-117.8466568,,,,
Helfer Tool Co,3030 Oak St,Santa Ana,CA,92707,United States,(714) 557-2733,https://www.helfertool.com/,ben@helfertool.com,Unknown,Machine shop,"Helfer Tool Company specializes in custom precision cutting tools, including Swiss tooling, cutters, reamers, and various grinding services. With over forty years of experience, they are recognized for high quality and close tolerances, serving industries such as automotive, aerospace, electronics, and medical.",23,https://www.linkedin.com/company/helfer-tool,,,,,33.7065697,-117.863533,,,,
High Speed Machine,807 Cedar St,Santa Ana,CA,92701,United States,(714) 866-6263,,,,Machine shop,,,,,,,,33.7377892,-117.8584442,,,,
"Hogin Machine, Inc.",1215 Glenwood Pl,Santa Ana,CA,92707,United States,(714) 754-1340,https://www.hoginmachine.com/,jennhogin@hoginmachine.com,Valid,Machine shop,"Hogin Machine, Inc. manufactures quality parts and assemblies to your specifications using an extensive line of equipment including: 
â¢CNC Milling 2-5 axis
â¢CAD CAM
â¢Multitasking turning centers with milling 2-9 axis
â¢CNC Waterjet cutting
â¢400 ton press brake
â¢Welding and fabrication",9,https://www.linkedin.com/company/hogin-machine-inc-,https://www.facebook.com/hogin-machine-inc-283240045146342,https://www.x.com/hoginmachine,,,33.7217331,-117.8556061,Jim,Hogin,President,jimhogin@hoginmachine.com
Ic Machine & Mfg Precison Machining,3034 Kilson Dr,Santa Ana,CA,92707,United States,,,,,Machine shop,,,,,,,,33.705925,-117.8623428,,,,
"Industrial Tool And Die, Inc.",1330 E Saint Gertrude Pl,Santa Ana,CA,92705,United States,(714) 549-1686,https://www.itdinc.us/,info@itdinc.us,Valid,Machine shop,"INDUSTRIAL TOOL & DIE, INC. is a company based out of 1330 E. ST. GERTRUDE PLACE, SANTA ANA, California, United States.",5,https://www.linkedin.com/company/industrial-tool-&-die-inc.,,,,,33.7194443,-117.8524475,,,,
J C Machine & Manufacturing,3034 Kilson Dr,Santa Ana,CA,92707,United States,(714) 662-6952,https://www.jcmachineshop.com/,,,Machine shop,"AISC-Certified Manufacturer of Custom; Heavy Machinery, Equipment, Spare Parts and Structural Steel for Industries such as; Moveable Bridges, Overhead Highway Sign Structures, Mining, Locks/Dams, Cement and Sugar to Include; Engineering/Shop Drawings, Machine Shop, Metal Fabrication, Custom Gearing, Structural Steel Fabrication & Installation, Component Assembly, Blasting/Painting and Testing.",11,https://www.linkedin.com/company/jcmachineworks,https://www.facebook.com/jcmachineworks,,,,33.705925,-117.8623428,Hugo,Pena,Project Manager,hugop@jcmachineshop.com
J R Tool Grinding,128 E Dyer Rd,Santa Ana,CA,92707,United States,(714) 435-9055,,,,Machine shop,,,,,,,,33.7075386,-117.8663864,,,,
Jayco Engineering,1968 E Mcfadden Ave,Santa Ana,CA,92705,United States,(714) 540-7200,,,,Machine shop,,,,,,,,33.732708,-117.8392792,,,,
Jerry's Broken Drill And Tap Removal,1018 E Chestnut Ave,Santa Ana,CA,92701,United States,(714) 836-6824,https://brokentap.com/,,,Machine shop,Broken Tap â Metal Disintegration & Thread Repair Services,,,,,,,33.7415771,-117.8549805,,,,
"Johnson Precision Products, Inc.",1308 E Wakeham Ave,Santa Ana,CA,92705,United States,(714) 824-6971,https://johnsonprecisionmachining.com/,,,Machine shop,"Johnson Precision Products, Inc. is an Orange County machine shop located in Santa Ana, CA. We provide quality machining for industries such as aerospace, medical, automotive and mor",15,,,,,,33.7369461,-117.8511353,,,,
Jose's Precision Honing,1514 E Edinger Ave,Santa Ana,CA,92705,United States,(714) 667-8212,,,,Machine shop,,,,,,,,33.7256889,-117.8495636,,,,
Jvc Precision Inc.,515 S Santa Fe St,Santa Ana,CA,92705,United States,(714) 245-0775,https://www.jvcnc.com/,info@jvcnc.com,Valid,Machine shop,"JVC Precision Inc. is a CNC machine shop located in Orange County that specializes in the engineering, designing, and prototyping of cost-effective components. They offer a range of machining services, including CNC vertical and horizontal milling, CNC turning with live tooling, and additional services such as deburring, anodizing, and powder coating.",2,https://www.linkedin.com/company/jvc-precision-machines,,,,,33.7409897,-117.8536377,Juan,Victorio,Cnc Precision Machine Shop - Manufacturing,juan@jvcnc.com
Keithco Manufacturing Inc,15031 Parkway Loop,Tustin,CA,92780,United States,(714) 258-8933,https://keithco-mfg.com/,,,Machine shop,Keithco Manufacturing Inc is an aviation & aerospace company based out of United States.,<25,https://www.linkedin.com/company/keithco-manufacturing-inc,,,,,33.7200546,-117.8270416,,,,
L & R White Co,1421 E Saint Andrew Pl,Santa Ana,CA,92705,United States,(714) 546-2347,,,,Machine shop,,,,,,,,33.7232513,-117.8517838,,,,
L T Machine Inc,519 S Santa Fe St,Santa Ana,CA,92705,United States,(714) 836-6670,,,,Machine shop,,,,,,,,33.7408066,-117.8534012,,,,
Linn's Turret Products,1279 S Wright St,Santa Ana,CA,92705,United States,(714) 836-0532,,,,Machine shop,,,,,,,,33.7321091,-117.8464355,,,,
