ï»¿Business,Street,City,State,Postcode,Country,Phone,Website,Email,Email Type,Categories,Description,Employees,Linkedin,Facebook,X,Instagram,Youtube,Lat,Lng,Contact First Name,Contact Last Name,Contact Role,Contact Email
Muto Technology,2121 Grand Avenue Pkwy,Austin,TX,78728,United States,(512) 251-2211,https://www.mutotech.com/,hr@mutotech.com,Unknown,Machine shop,"Muto Technology is the leading independent manufacturer of engineered consumables and disposables for semiconductor equipment, providing a complete range of products for PVD, etch, CVD and related operations. Over 130 fabs in 19 countries - including seven of the top 10 global semiconductor manufacturers - specify Muto products and kits to improve performance, boost yield, streamline maintenance and reduce downtime for savings that drive the bottom line.",26,https://www.linkedin.com/company/muto-technology,,,,,30.4559879,-97.6711731,Rosario,Muto,Owner,rmuto@mutotech.com
P T Products & Services Inc,20109 Algreg St,Pflugerville,TX,78660,United States,(512) 251-3592,http://www.pt-products.com/,,,Machine shop,"P.T.Products & Services, Inc. was founded in 1987 providing Professional Sales and Technical assistance in the distribution of SMC Pneumatics products. We reside on 2.5 acres, with approximately 24,000 square feet of facility, located on Central Texas Hi-way 130 corridor.",14,https://www.linkedin.com/company/p-t-productions,,,,,30.4826756,-97.5829086,Simon,Robinson,SALES/MGR.,simon@pt-products.com
Penta Industries Inc,20202 Mashburn St,Pflugerville,TX,78660,United States,(512) 834-2421,https://pentaindustries.com/,sales@pentaindustries.com,Valid,Machine shop,Penta Industries Inc is a precision machine company that has been serving the manufacturing industry since 1995. The company is committed to delivering high-quality products tailored to clientsâ specifications while ensuring on-time delivery at competitive prices.,7,https://www.linkedin.com/company/penta-industries-inc,,,,,30.4836578,-97.5817719,Alex,Padilla,Vice President,alex.padilla@pentaindustries.com
Postnet,1401 Lavaca St,Austin,TX,78701,United States,(512) 599-5966,https://locations.postnet.com/tx/austin/1401-lavaca-st,letters@postnet.com,Catch-all,Commercial printer,"With more than 400 locations nationwide, PostNet has the products you need, with the personal service you deserve! We specialize in meeting the print and copy needs of small businesses and busy consumers. Plus, each PostNet location is an authorized shipping center for FedEx, UPS and the U.",755,https://www.linkedin.com/company/postnet,https://www.facebook.com/PostNet,https://x.com/postnet,https://www.instagram.com/postnetnorthamerica,https://www.youtube.com/watch,30.2767601,-97.7420044,Jason,Bushman,General Manager,bushman@postnet.com
Randolph Austin Company,Fm 1626,Manchaca,TX,78652,United States,(512) 282-1590,https://www.randolphaustin.com/,sales@randolphaustin.com,Catch-all,Machine shop,"Randolph Austin Company
In 1957 we began to build and sell peristaltic pumps out of Houston, Texas. Since 1974 our pump and tubing operation have been located in Manchaca, Texas. As one of the oldest manufacturers of peristaltic pumps, Randolph has maintained a loyal following by delivering ârugged, reliable and simple to useâ peristaltic pumps.",14,https://www.linkedin.com/company/randolph-austin-company,,,,,30.1340027,-97.8511963,Randolph,Austin,Manufacturer,randolph@randolphaustin.com
Sisu Manufacturing,1520 Royston Ln,Round Rock,TX,78664,United States,(512) 770-9515,https://sisumfg.com/,info@sisumachining.com,Catch-all,Machine shop,"We provide custom machining services, crafting quality machined parts and assemblies that are built to specifications and delivered quickly.",,https://www.linkedin.com/company/sisu-devices,,,,,30.4603882,-97.6553421,,,,
Tandy Leather Austin South - 186,9600 S I-35 Frontage Rd,Austin,TX,78748,United States,,https://tandyleather.com/,payroll@tandyleather.com,Catch-all,Retail,"Tandy Leather Factory, Inc., together with its subsidiaries, retails leather and leathercraft-related items in the United States, Canada, and Spain. It offers leather, hand tools, hardware, kits, liquids, teaching materials, open workbenches, machine, and other supplies.",414,https://www.linkedin.com/company/tandy-leather-factory,https://www.facebook.com/tandy700,https://www.x.com/tandyleather,,,30.1602974,-97.7942429,Austin,Grand Pre,Sales Associate,austin@tandyleather.com
Target,901 E 5th St,Austin,TX,78702,United States,(512) 813-2929,https://www.target.com/sl/austin-saltillo/3342,delivery@target.com,Catch-all,Retail,"Target Corporation is a major American retail department store chain founded in 1902 and headquartered in Minneapolis. The company operates nearly 1,800 stores across the United States and maintains a robust e-commerce presence through Target.com. Target offers a wide range of merchandise including clothing, home goods, electronics, groceries, and other consumer products.","440,000",https://www.linkedin.com/company/target,https://www.facebook.com/target,,,,30.2641735,-97.7334442,Charlene,Ashford,Human Resources Director,cashford@target.com
Tenx Precision Llc,11824 Jollyville Rd,Austin,TX,78759,United States,(512) 666-8369,http://www.tenxp.com/,daraius@tenxp.com,Catch-all,Machine shop,TenX Precision was founded in 2009 as an unofficial successor to TenX Technology The TenX team has designed and deployed dozens of successful products that are in use worldwide We have experience and skills in a wide range of technologies and applications The company vision is to apply this deep and diverse ENGINEERING XPERTISE into innovative product designs for our customers We are fueled by the excitement and satisfaction of nurturing a product from an idea to revenue,6,https://www.linkedin.com/company/tenx-precision-llc,,,,,30.422636,-97.7561417,Matthew,Brown,Design Engineer,mbrown@tenxp.com
The Appliance Family,531 W Oltorf St,Austin,TX,78704,United States,(512) 607-4012,https://www.theappliancefamily.com/south-austin,support@theappliancefamily.com,Valid,Appliance repair service,"Expert appliance repair and installation services in Austin, TX, and nearby areas including Round Rock, Cedar Park, and Bee Cave. Our certified technicians repair all major brands of washers, dryers, refrigerators, ovens, stoves, dishwashers, and mor",,,,,,,30.2416115,-97.7594147,,,,
The Home Depot,1200 Barbara Jordan Blvd,Austin,TX,78723,United States,(512) 703-4110,https://www.homedepot.com/l/Austin-Mueller-Airport/TX/Austin/78723/6892,site@homedepot.com,Catch-all,Retail,"The Home Depot, Inc. operates as a home improvement retailer in the United States and internationally. It sells various building materials, home improvement products, lawn and garden products, and dÃ©cor products, as well as facilities maintenance, repair, and operations products.","470,000",https://www.linkedin.com/company/the-home-depot,https://www.facebook.com/homedepot,,,,30.3076248,-97.7095108,,,,
"Vt Global Tooling, Inc.",9019 Tuscany Way,Austin,TX,78754,United States,(512) 520-5863,https://vt-ind.com/,sales@vt-ind.com,Catch-all,Machine shop,"VT Industrial Technology Co. Ltd is a company that operates in the Minerals & Mining industry. It employs 500to999 people and has 100MMto250M of revenue. The company is headquartered in Wuxi, Guangxi Zhuang Autonomous Region, China.",844,,,,,,30.3383579,-97.6612473,,,,
Williams-sonoma,4001 N Lamar Blvd,Austin,TX,78756,United States,(512) 206-4088,https://www.williams-sonoma.com/stores/us-tx-austin-central-park/,international@williams-sonoma.com,Catch-all,Retail,"Make Williams-Sonoma your source for gourmet foods and professional-quality cookware. Choose small kitchen appliances, cooking utensils and decor that match your cooking and entertaining style.",44,https://www.linkedin.com/company/william-sonoma,,,,,30.3065567,-97.7408524,Vicky,Lee,Director of Merchandising,vlee@williams-sonoma.com
