ï»¿Business,Street,City,State,Postcode,Country,Phone,Website,Email,Email Type,Categories,Description,Employees,Linkedin,Facebook,X,Instagram,Youtube,Lat,Lng,Contact First Name,Contact Last Name,Contact Role,Contact Email
Engine One Performance Llc,3334 W Wilshire Dr #32,Phoenix,AZ,85009,United States,(602) 358-8226,https://engineoneperformancellc.com/,,,"Auto machine shop, Engine rebuilding service","Engine One Performance specializes in precision-built engines, Dyno tuning, and performance upgrades. Trusted by professionals for power, reliability, and results that speak for themselves.",,,https://www.facebook.com/EngineOnePerformance,,https://www.instagram.com/engineoneperformance,https://www.youtube.com/@engineoneperformancellc,33.4762837,-112.130985,,,,
Fajon Turbine Services Inc,1711 E Jackson St # H,Phoenix,AZ,85034,United States,(602) 462-5992,https://fajon.us/,info@fajon.us,Valid,Machine shop,"Fajon Machining is a company that operates in the Machinery industry. It employs 6-10 people and has $1M-$5M of revenue. The company is headquartered in Phoenix, Arizona.",<25,https://www.linkedin.com/company/fajon-machining,,,,,33.4449197,-112.0453278,,,,
"Gross Machining (phoenix, Az)",Dunlap And N 35th Ave,Phoenix,AZ,85051,United States,(623) 294-9412,https://grossmachining.com/,info@grossmachining.com,Catch-all,"Machine shop, Machine workshop","Precision Crafted, Family-Powered Machining: Over 30 Years of Excellence. Discover innovative solutions for your manufacturing needs.",,,https://www.facebook.com/grossmachining,,https://www.instagram.com/grossmachining,,33.5626274,-112.1331473,,,,
J D Baker Machinist,17816 N 25th Ave,Phoenix,AZ,85023,United States,(602) 992-9627,https://www.jdbltd.com/,contact@jdbltd.com,Catch-all,Machine shop,"At J.D.B., Ltd. our mission is to provide superior services and quality CNC manufactured parts, products and assemblies to meet or to exceed our customers expectations. J.D.B., Ltd. is also the M.F.I., Inc.s West Coast sales representative for pill packaging equipment and the installation of specialized manifolds and slat configurations.",7,,,,,,33.6477388,-112.1130743,,,,
"Metal Pro, Inc.",601 W Elwood St,Phoenix,AZ,85041,United States,(602) 244-2262,https://metalproinc.com/,,,"Metal fabricator, Sheet metal contractor, Steel fabricator","Rolling, Forming, Plasma Cutting, Torch Cutting, Welding, & Assembly.",2,https://www.linkedin.com/company/metal-pro-inc,https://www.facebook.com/designmetalfab,,,,33.4138031,-112.0803222,Jim,Tyler,Owner,jim@metalproinc.com
Oest Metalworks,1230 E Jackson St,Phoenix,AZ,85034,United States,(602) 256-7567,https://oestmetalworks.com/,primoboy@oestmetalworks.com,Unknown,Machine shop,,,,,,,,33.4453151,-112.0551038,Jeff,Oesterle,,jeff@oestmetalworks.com
Outlaw Race Engines,3346 W Flower St,Phoenix,AZ,85017,United States,(623) 238-2960,https://www.facebook.com/outlawraceengines/,jason@outlawraceengines.com,Valid,"Auto machine shop, Machine shop",,,,https://www.facebook.com/outlawraceengines/,,,,33.4858856,-112.131112,,,,
Phoenix Forge,535 W Van Buren St,Phoenix,AZ,85003,United States,(602) 286-8599,https://phxforge.com/,makerspace@gatewaycc.edu,Catch-all,Makerspace,"Phoenix Forge is a community makerspace in downtown Phoenix that is open to MCCCD students, faculty, and staff, as well as the general public (for a membership fee). The makerspace is a shared space where members have access to equipment, tools, software, technical training, and a community of people with similar interests.",13,https://www.linkedin.com/company/phx-forge,https://facebook.com/phxforge,https://www.x.com/phxforge,http://instagram.com/phxforge,,33.451108,-112.081082,,,,
Precision Aerospace,3011 W Windsor Ave,Phoenix,AZ,85009,United States,(602) 352-8658,https://www.precisionaerospace.com/,,,Machine shop,"Precision Aerospace LLC is a global supplier specializing in build-to-print, complex machined sheet metal fabrications, including welded and mechanical assemblies that support the aerospace industry, primarily for engine and exhaust applications.With facilities located in Phoenix, Arizona, the company is well-positioned to meet the challenges of the aerospace sector.",119,https://www.linkedin.com/company/precision-aerospace-llc,,,,,33.4776402,-112.1238285,Nathan,Cole,Vice President of Finance and Operations,nathan.cole@precisionaerospace.com
Professional Piping Systems - Fabrication Shop,319 E Pioneer St,Phoenix,AZ,85040,United States,(602) 497-4997,https://ppsphx.com/,,,Welder,"Professional Piping Systems, LLC (PPS) is a family-oriented welding company known for one thing above all: getting the job done. Operating 24/7, we pride ourselves on never backing down from a challenge. Clients trust us because we deliver results, no matter the difficulty or demands of the project.",95,https://www.linkedin.com/company/professional-piping-systems,,,,,33.4171683,-112.0682968,Ruben,Grijalva,Field Superintendent,ruben@ppsphx.com
R B Machine Co,3729 W Buchanan St,Phoenix,AZ,85009,United States,(602) 272-6869,https://www.rbmachineco.com/,ericr@rbmachineco.com,Valid,Machine shop,"R.B. Machine Company, Inc. is a full service custom manufacturer specializing in precision machined fixtures, parts and assemblies dedicated to first-time quality and on-time delivery while focusing on our customersâ need and satisfaction. R.B. Machine Company is family owned and operated and located in a modern 12,000 square foot facility in Phoenix, Arizona.",7,https://www.linkedin.com/company/r.b.-machine-company-inc.,,,,,33.4430165,-112.1403223,Karl,Bushman,Mechanical and Process Engineer,karl@rbmachineco.com
Remarkable Engines Llc,1401 S Central Ave,Phoenix,AZ,85004,United States,(602) 278-3571,https://remarkableenginesphx.com/,remarkable.engines@yahoo.com,Catch-all,"Auto machine shop, Engine rebuilding service, Diesel engine repair service",One-Stop Shop for All Your Engine Repair and Replacement Needs! Call for a Free Estimate! Free Installations on New Purchases Call Us Today!,,,https://www.facebook.com/people/Remarkable-Engines-LLC/100063758857820,https://remarkableenginesphx.com/feedback,,,33.4338088,-112.0734148,,,,
Rm Garrison Machining,1138 W Watkins St,Phoenix,AZ,85007,United States,(623) 582-6544,https://rmgmachining.com/,admin@rmgmachining.com,Valid,Manufacturer,"RM Garrison Machining specializes in precision CNC machining and fabrication of custom metal parts, including screws, bolts, and specialty fasteners. Founded in 1973, this family-owned business has grown to meet customer specifications across the USA while maintaining high-quality services.",23,,,,,,33.4262599,-112.0884863,,,,
Sel Machining Llc,21006 North 22nd St # D1,Phoenix,AZ,85024,United States,(602) 795-8737,https://selmachining.com/,b.lawson@selmachining.com,Unknown,Machine shop,SEL Machining,,,,,,,33.677096,-112.0359753,,,,
Silvano's Auto Machine Shop,709 S 35th Ave,Phoenix,AZ,85009,United States,(602) 354-1312,http://silvanosmachineshop.com/,keeprevvin@silvanosmachineshop.com,Catch-all,Auto machine shop,,,,,,,,33.4408485,-112.1341292,,,,
The Werks C&c Inc,1301 E Gibson Ln,Phoenix,AZ,85034,United States,(602) 569-1809,https://thewerkscandc.com/,support@thewerkscandc.com,Catch-all,Machine shop,"The Werks is an onsite Full-Service Fabrication Machinery Repair Service company. Mechanical, Hydraulics, Pneumatics, and Electrical repair of all manual machine tools. We have a full-service Machine shop for machine repair. In-house Repair shop available for walk in.",4,https://www.linkedin.com/company/search-werks,https://www.facebook.com/the-werks-cc-inc-604313932950659,https://www.x.com/searchwerks,,,33.4267249,-112.0546782,craig,curry,Technician,craig@thewerkscandc.com
Valley Machine Works,1138 W Watkins St,Phoenix,AZ,85007,United States,(602) 254-4173,https://valleymachineworks.com/,vmw1909@valleymachineworks.com,Valid,Machine shop,"VALLEY MACHINE WORKS, INC. is a machinery company based out of 701 W JACKSON ST, PHOENIX, Arizona, United States.",4,https://www.linkedin.com/company/valley-machine-works-inc.,,,,,33.426236,-112.0884692,,,,
Weldrite Welding Repair,1644 W Linden St,Phoenix,AZ,85007,United States,(520) 909-2900,https://weldriterepair.com/,service@weldriterepair.com,Catch-all,"Welding supply store, Farm equipment repair service, Repair service, Tool repair shop, Welder","Tucson and Phoenix Welder Repair Centers. Weldrite is here to help with all 
your welding equipment repairs, services, warranties, and maintenance 
needs. Hypertherm Repair Center, as well as many others.",,,,,,,33.4596742,-112.0950837,,,,
Xtreme Machine & Fabrication,515 E Carefree Hwy,Phoenix,AZ,85086,United States,(623) 465-9689,https://xtrememf.com/,info@xtrememf.com,Catch-all,"Machine shop, Metal fabricator","Xtreme Machine & Fabrication specializes in custom fabricated UTV parts, including suspensions, roll cages, and accessories for various models such as Yamaha and RZR. Established in 2004, the company has positioned itself as a leader in the off-road racing industry, catering to both individual customers and professional race teams.",7,https://www.linkedin.com/company/xtreme-fabricators,https://www.facebook.com/xtrememf,https://x.com/xtrememf,https://www.instagram.com/xtrememf,,33.7983541,-112.0669889,,,,
Advanced Turbine Components Mfg,405 W Fairmont Dr,Tempe,AZ,85282,United States,,https://www.atcmfg.com/,tim.grein@atcmfg.com,Valid,Machine shop,Aerospace | Advanced Turbine Components,,,,,,,33.3961678,-111.9459839,,,,
Aerocad Manufacturing Llc,2437 S 17th Pl,Phoenix,AZ,85034,United States,(480) 687-7713,https://aerocadmfg.com/contact-us,carlos@aerocadmfg.com,Valid,Machine shop,"Grinding
Milling
EDM
Assembly
Welding
Inspection",,,,,,,33.4242363,-112.0441666,,,,
"Align Precision - Chandler, Building 3",6985 W Frye Rd,Chandler,AZ,85226,United States,,https://alignprecision.com/,braxton.bailey@alignprecision.com,Valid,Machine shop,"ALIGN PRECISION is a proven leader in tight-tolerance manufacturing of complex components and assemblies for leading OEMs in aerospace, defense, semiconductor, and evolving high-tech industries. We offer deep expertise in a wide range of materials, including hard metals, aluminums, and alloys.",325,https://www.linkedin.com/company/align-precision/about,https://www.facebook.com/ALIGN.PRECISION.MANUFACTURING,,https://www.instagram.com/alignprecision,,33.2974968,-111.9621277,Joe,Mashapure,Chief Information Officer,joe.mashapure@alignprecision.com
"Align Precision - Chandler, Plant I",205 S Mckemy Ave,Chandler,AZ,85226,United States,(480) 961-7673,https://alignprecision.com/,braxton.bailey@alignprecision.com,Valid,Machine shop,"ALIGN PRECISION is a proven leader in tight-tolerance manufacturing of complex components and assemblies for leading OEMs in aerospace, defense, semiconductor, and evolving high-tech industries. We offer deep expertise in a wide range of materials, including hard metals, aluminums, and alloys.",325,https://www.linkedin.com/company/align-precision/about,https://www.facebook.com/ALIGN.PRECISION.MANUFACTURING,,https://www.instagram.com/alignprecision,,33.2991943,-111.9528275,Joe,Mashapure,Chief Information Officer,joe.mashapure@alignprecision.com
"Align Precision - Chandler, Plant Iii",6975 W Frye Rd,Chandler,AZ,85226,United States,(480) 961-7673,https://alignprecision.com/,braxton.bailey@alignprecision.com,Valid,Machine shop,"ALIGN PRECISION is a proven leader in tight-tolerance manufacturing of complex components and assemblies for leading OEMs in aerospace, defense, semiconductor, and evolving high-tech industries. We offer deep expertise in a wide range of materials, including hard metals, aluminums, and alloys.",325,https://www.linkedin.com/company/align-precision/about,https://www.facebook.com/ALIGN.PRECISION.MANUFACTURING,,https://www.instagram.com/alignprecision,,33.2971802,-111.961525,Joe,Mashapure,Chief Information Officer,joe.mashapure@alignprecision.com
Alpha Machine Co,3721 E Grove St,Phoenix,AZ,85040,United States,(602) 437-0322,https://www.alphamachinecompany.com/,alpha@alphamachineco.com,Valid,Machine shop,"Alpha Machine has provided quality one stop machining services since 1965 in Arizona.
We are experienced in all types of materials from Stainless Steels, Low Carbon Steels, Red metals, Titanium, Aluminum and plastics.
Alpha Machine is proud to offer services to all industries from basic manufacturing, to Aerospace, Military, Semi-Conductor, Fiber Optics, Medical and more.",5,https://www.linkedin.com/company/alpha-machine-company-inc,https://www.facebook.com/Alpha-Machine-Company-1599655420306533,,https://www.instagram.com/alphamachinecompany,,33.3978195,-112.0001678,,,,
Alpha Manufacturing Solutions,3432 W Wilshire Dr,Phoenix,AZ,85009,United States,(602) 281-6760,https://alphamanufacturingsolutions.com/,c.escobar@alphamanufacturingsolutions.com,Catch-all,Machine shop,Alpha Manufacturing Solutions LLC was founded in 2009 with the mission to provide a solution to manufacturing needs. We are a family owned company committed to providing high quality precision parts at a competitive cost.,2,https://www.linkedin.com/company/alpha-manufacturing-solutions,https://www.facebook.com/105940667804189,,https://www.instagram.com/ams.est2009,,33.4762573,-112.1326141,Christian,Escobar,,c.escobar@alphamanufacturingsolutions.com
Apache Gear Inc,5220 W Luke Ave,Glendale,AZ,85301,United States,(623) 934-7144,https://www.apachegearinc.com/,whipper-ag@outlook.com,Valid,Machine shop,Find the best helical gear manufacturers at Apache Gear. We specialize in high-quality helical gears for various industries.,,,,,,,33.518795,-112.1715622,,,,
B C Tool Grinding,2002 W Durango St,Phoenix,AZ,85009,United States,(602) 252-3507,https://www.bctoolgrinding.com/,us.info@bctoolgrinding.com,Unknown,Machine shop,"BC Tool Grinding specializes in the manufacturing of high-speed solid carbide and carbide-tipped custom tools, as well as modified standard tools. With over two decades of experience, the company also designs and manufactures prototypes to meet specific client needs.",9,https://www.linkedin.com/company/bc-grinding-l.l.c.,,,,,33.4297638,-112.1022339,Maribel,Meraz,Administrador,maribelmeraz@bctoolgrinding.com
B&r Precision Llc,5666 N 51st Ave,Glendale,AZ,85301,United States,(623) 842-3100,http://www.brprecision.net/contactus.html,b.ruch@brprecision.net,Unknown,Machine shop,,,,,,,,33.5199089,-112.1691666,,,,
Bk Grinding,,Phoenix,Arizona,,United States,(602) 272-2139,https://www.bkgrinding.com/,info@bkgrinding.com,Valid,Machine shop,"Our repeat clients are proof of the level of service we provide. Not all blades require the same level of service, and our team of experts can identify which process is needed to extend the life of each blade. Our protocol includes quality control measures to ensure your sharpening and grinding standards are met.",<25,https://www.linkedin.com/company/wix-com,https://www.facebook.com/wix,https://www.x.com/wix,https://www.instagram.com/wix,,33.5099983,-112.1399994,,,,
C And S Precision Machine,6503 W Frye Rd,Chandler,AZ,85226,United States,(623) 248-1362,https://www.candsprecision.com/,shawn@candsprecision.com,Catch-all,Machine shop,Transforming your ideas into reality,,,,,,,33.2984505,-111.9536438,,,,
Cad Enterprises,302 N 52nd Ave,Phoenix,AZ,85043,United States,(602) 278-4407,https://www.cadenterprises.com/,sales@cadenterprises.com,Valid,Machine shop,"CAD Enterprises specializes in precision aerospace manufacturing, offering complex parts to demanding clients. With over 40 years of experience, the company provides comprehensive engineering, machining, grinding, welding, brazing, heat treatment, and assembly services.",84,https://www.linkedin.com/company/cad-enterprises,,,,,33.4516525,-112.1727905,Zach,Guptill,Manufacturing Process Engineer,zguptill@cadenterprises.com
Cassavant Machining,3617 E La Salle St,Phoenix,AZ,85040,United States,(602) 437-4005,http://www.cassmac.com/,cari.schmoll@cassmac.com,Valid,Machine shop,"Cassavant Machining, Inc. is a family owned manufacturing company that provides machined component parts of all different types as well as small assembled components to the Aerospace and commercial industries. At the core of our business is our family/relationship-oriented approach to doing business.",17,https://www.linkedin.com/company/cassavant-machining-inc.,,,,,33.396534,-112.0033112,Jordan,Ellsworth,Manufacturing Engineer,jordan.ellsworth@cassmac.com
Cnc Labworks Llc,5235 S Kyrene Rd,Tempe,AZ,85283,United States,(480) 897-7977,https://www.cnclabworks.com/,info@cnclabworks.com,Valid,Machine shop,"We offer the highest quality CNC services in Arizona. Your ideas will be put into production with our in-house Auto-Cad design services and CNC routing capabilities. Your project will be done right the first time and every time. Our services include Plywood & MDF Sheets, Signage, and Specialty Plastics.",3,https://www.linkedin.com/company/cnc-labworks,https://www.facebook.com/cnclabworks,,https://www.instagram.com/cnclabworks,https://www.youtube.com/@CNCLabworks,33.3767319,-111.9448471,,,,
Dynamic Machine & Fabrication,3845 E Winslow Ave,Phoenix,AZ,85040,United States,(602) 437-0339,https://www.dynamic-machine.com/,admin@dynamic-machine.com,Catch-all,Machine shop,"Founded in 1967, Dynamic Machine has grown into a manufacturing facility of 36,000 square feet including the completion of a 7,000 square foot addition completed July 2012. We have been serving industry for more than 45 years and produce the finest precision machined parts and fabricated assemblies.",<25,https://www.linkedin.com/company/dynamic-machine-&-fabrication,,,,,33.4208374,-111.9977264,,,,
Emr Machine,17431 N 25th Ave,Phoenix,AZ,85023,United States,(623) 581-2875,https://www.emrmachine.com/,sales@emrmachine.com,Catch-all,Machine shop,"EMR Machine provides complete machining services for a variety of equipment components, as well as design and fabrication services ranging from small to large parts.",,,,,,,33.6441422,-112.1139145,,,,
Genesis Precision,2225 W Mountain View Rd,Phoenix,AZ,85021,United States,(602) 687-9600,https://genesisprecisionaz.com/,jon@genesisprecisionaz.com,Unknown,Machine shop,CNC MACHINE SHOP,4,,,,https://www.instagram.com/genesisprecisionaz,,33.5745049,-112.1074905,,,,
Gibbs Precision Machine,3 S Roosevelt Ave,Chandler,AZ,85226,United States,(480) 753-1166,http://www.gibbsprecision.com/,terry.gibbs@gibbsprecision.com,Valid,Machine shop,"Gibbs Precision Machine is a privately held; family owned machining facility located in Chandler, Arizona. Founded in 2007, Gibbs Precision Machine is a manufacturer with over 70 years of experience that supports many industries. Core competencies include CNC machining (milling and turning) prototype/production components from a diverse variety of materials.",2,,,,,,33.3033905,-111.9506226,Terry,Gibbs,"Owner, Gibbs Precision Machine",terry.gibbs@gibbsprecision.com
Go Off Road Prototype And Machine,2202 E University Dr,Phoenix,AZ,85034,United States,(602) 999-5256,http://www.facebook.com/gooffroad4x4andmachine,gooffroad@aol.com,Catch-all,Machine shop,,,,https://www.facebook.com/gooffroad4x4andmachine,,,,33.4247551,-112.034317,,,,
H K Machining,7112 W Frier Dr,Glendale,AZ,85303,United States,(602) 278-6704,https://www.hkmachiningllc.com/,info@hkmachiningllc.com,Valid,Machine shop,"H K Machining is a business supplies and equipment company based out of 3422 W Wilshire Dr # 15, Phoenix, Arizona, United States.",4,https://www.linkedin.com/company/h-k-machining,,,,,33.5492554,-112.2127228,Patrick,Mirabella,,patrickm@hkmachiningllc.com
Horizon Machine,6592 S Dateland Dr,Tempe,AZ,85283,United States,(480) 456-4746,https://www.horizonmachine.com/,info@horizonmachine.com,Catch-all,Machine shop,Professional babbitt bearing repair,3,https://www.linkedin.com/company/horizon-machine-inc,,,,,33.3609467,-111.9428864,,,,
Integrated Process Technologies,4411 S 40th St,Phoenix,AZ,85040,United States,(480) 753-0220,https://www.ipt-usa.com/,skass@ipt-usa.com,Valid,Machine shop,"Integrated Process Technologies (IPT) specializes in providing comprehensive solutions for fluid handling, including the manufacturing and repair of valves, actuators, and pumps. They offer a wide range of products and services, from custom process equipment systems to mobile reverse osmosis water treatment.",42,https://www.linkedin.com/company/integrated-process-technologies-llc,,,,,33.4058304,-111.9948044,Dick,Kampfen,"Vice President, Pacific Sales & Operations",dkampfen@ipt-usa.com
J&r Precision,,Tempe,Arizona,,United States,(480) 600-3503,https://www.jandrprecision.com/,ron@jandrprecision.com,Valid,Machine shop,"Long time CNC Toolmaker specializing in prototype, tooling, fixture design, reverse engineering, and short run production.",1,https://www.linkedin.com/in/ronald-bahling-4563b4149,,,,,33.3899994,-111.9300003,,,,
Laron Incorporated,1881 E University Dr,Phoenix,AZ,85034,United States,(602) 254-5491,http://www.laron.com/,,,Machine shop,"Laron Inc., founded in June 1975, is a leading service provider of mechanical and electric motor repair, fabrication, engineering, field service, installation, machining and predictive maintenance. The companys headquarters in Kingman, Arizona, houses large-scale machining, fabrication and repair capabilities.",253,https://www.linkedin.com/company/ohio-transmission-corporation,https://www.facebook.com/OTC-Industrial-Solutions-108110003891296,https://www.x.com/soevault,,,33.4226303,-112.0418854,Brandon,Vest,"Director, Operations Laron",bvest@laron.com
Layke Inc,3330 W Osborn Rd,Phoenix,AZ,85017,United States,(602) 272-2654,https://laykeinc.com/,brent@laykeinc.com,Valid,Machine shop,"Layke Incorporated is a precision aerospace machining company based in Phoenix, Arizona, with over 70 years of experience in serving the aircraft, electronics, and missile industries. The company specializes in medium to complex aerospace machining and is ISO 9001:2015 and AS9100D certified.",28,https://www.linkedin.com/company/layke-inc,https://www.facebook.com/layketactical,,,,33.4882584,-112.1312332,,,,
Liberty Precision Works Inc,4820 S Ash Ave,Tempe,AZ,85282,United States,(480) 584-5227,https://www.libertyprecisionworks.com/,info@libertyprecisionworks.com,Catch-all,Machine shop,Liberty Precision Works Inc is a machine shop. We make parts. And we love doing it. Contact us today if you have a project that needs CNC machining or EDM machining.,,https://www.linkedin.com/company/liberty-precision-works,https://www.facebook.com/wix,https://www.x.com/wix,https://www.instagram.com/libertyprecisionworks,https://www.youtube.com/@LibertyPrecisionWorks,33.3811607,-111.9430923,Tyler,Carroll,,tyler.carroll@libertyprecisionworks.com
Lux Precision Manufacturing,5115 N 27th Ave,Phoenix,AZ,85017,United States,(602) 633-5662,https://www.luxprecisionmfg.com/,service@luxprecisionmfg.com,Valid,Machine shop,"Serving the medical, aerospace, military & defense, transportation, electronics, consumer industries, and more. Our services include 3+1 axis CNC vertical machining, live axis lathe turning, and 3D printing. â
Visit www.luxprecisionmfg.com to learn our capabilities",12,https://www.linkedin.com/company/lux-precision-manufacturing,,,,,33.512455,-112.1137848,Weston,Smith,Ceo @ Lux Precision Manufacturing | Mba | Mechanical Engineer,weston@luxprecisionmfg.com
"Masterbilt, Inc",2426 E Washington St,Phoenix,AZ,85034,United States,(602) 275-2122,https://www.masterbilt-inc.com/,info@masterbilt-inc.com,Catch-all,Machine shop,"Masterbilt, Inc. specializes in providing high-precision machined components and assemblies for the aerospace, defense, and medical industries. They also offer custom design and construction of large-scale automated assembly systems, focusing on efficiency and reliability.",19,https://www.linkedin.com/company/masterbilt-inc,https://www.facebook.com/masterbilt-incorporated-1619923144972775,,,,33.4483948,-112.0288467,Rob,Michalak,President,rmichalak@masterbilt-inc.com
Mc Farland Machine & Engineer,227 W Vaughn St,Tempe,AZ,85283,United States,(480) 966-1388,https://mcfarlandmachine.com/,info@mcfarlandmachine.com,Valid,Machine shop,"Mcfarland Machine & Engineering LLC specializes in aerospace, defense, semiconductor, marine, assembly, and electrical enclosure sectors. They offer a range of services including CNC milling, CNC lathe, laser cutting, waterjet cutting, sheet metal fabrication, and welding.",20,https://www.linkedin.com/company/mcfarland-machine-and-engineering-llc,https://www.facebook.com,,https://www.instagram.com,,33.3607826,-111.9414597,Debbie,Romo,Office Manager,debbier@mcfarlandmachine.com
"Mgi Machining, Llc",2430 W 12th St,Tempe,AZ,85281,United States,(480) 245-6358,https://mgimachining.com/,jbutler@mgimachining.com,Unknown,Machine shop,Welcome to MGI Machining,,,,,,,33.4163055,-111.9758911,,,,
Micropulse West,444 W 21st St,Tempe,AZ,85282,United States,(480) 966-2300,https://fathommfg.com/micropulse-west,media@fathommfg.com,Valid,Machine shop,"Fathom Digital Manufacturing provides advanced rapid prototyping and on-demand low volume production services. Fathom is headquartered in Hartland, Wisconsin.",576,https://www.linkedin.com/company/fathommfg,https://www.facebook.com/fathommfg,https://x.com/intent/tweet,,https://www.youtube.com/@studiofathom,33.4060936,-111.9451141,Karl,J. Satrum,,karl.satrum@fathommfg.com
Nelson Engineering Co,4020 E Air Ln,Phoenix,AZ,85034,United States,(602) 273-7114,https://nelsonengineering.com/,purchasing@nelsonengineering.com,Catch-all,Machine shop,"For over 50 years, Nelson Engineering Co. has manufactured high precision sheet metal products for the aerospace and commercial industries. Through experience, we have become a major supplier of sheet metal and cast valve bodies, heat shields, brackets and other precision hardware.",24,https://www.linkedin.com/company/nelson-engineering-co-,,,,,33.4434166,-111.9943161,Travis,Stouwe,Senior Mechanical Engineer,tstouwe@nelsonengineering.com
