ï»¿Business,Street,City,State,Postcode,Country,Phone,Website,Email,Email Type,Categories,Description,Employees,Linkedin,Facebook,X,Instagram,Youtube,Lat,Lng,Contact First Name,Contact Last Name,Contact Role,Contact Email
Arthritis Msm Supplements,2010 Louisiana St,Houston,TX,77002,United States,(832) 906-3539,,,,Medical supply store,,,,,,,,29.7507971,-95.3738326,,,,
B2 Medical Imaging,12 Greenway Plz #1100,Houston,TX,77046,United States,(281) 730-3674,https://b2medimaging.com/,,,Medical equipment supplier,"Led by a team with over a decade of experience in the outpatient imaging sector previously working for a market leading OEM, B2 Medical Imaging has developed a deep expertise in the complexities of imaging equipment. We are a reliable source for turn-key pre-owned/refurbished medical imaging equipment and service.",2,,,,,,29.7331395,-95.4356169,,,,
Baxter Medical,5631 Dorbrandt St,Houston,TX,77023,United States,(713) 691-5473,https://www.baxtermed.com/,info@baxtermed.com,Unknown,Medical supply store,Baxter Medical Equipment & Supplies,,,,,,,29.7196587,-95.3193586,,,,
"Biotex, Inc.",114 Holmes Rd,Houston,TX,77045,United States,(713) 741-0111,https://www.biotexmedical.com/,orders@biotexmedical.com,Valid,"Engineering consultant, Industrial design company, Medical equipment manufacturer, Research and product development, Software company","Biotex specializes in the development, launch, and manufacturing of medical and bio-technologies. We partner with entrepreneurs, start-ups, and established companies to bring concepts to life with our full spectrum of medical device development and manufacturing.",75,https://www.linkedin.com/company/biotex-inc,,,,,29.6539703,-95.4400633,Keeler,Gonzales,Product Development Engineer,keeler.gonzales@biotexmedical.com
Careflex Supplies,2000 Crawford St,Houston,TX,77002,United States,(646) 410-7271,https://careflexsupplies.com/,,,Medical supply store,"At Careflex Supplies, we specialize in high-quality orthopedic braces designed for real-life recovery and comfort. Every product we offer...",,,,,,,29.7459758,-95.3661729,,,,
Complete Medical Supply,1732 W 18th St,Houston,TX,77008,United States,(713) 880-4000,https://www.completemedicalsupply.net/,zain@completemedicalsupply.net,Valid,"Medical supply store, Hospital equipment and supplies, Oxygen equipment supplier, Wheelchair store",Complete Medical Supply is here for all your medical supplies in Houston. Were a family owned medical supply store since 2007 serving our community and surrounding Houston areas. Visit our Houston showroom today or call us for more information.,<25,,https://www.facebook.com/completemedsup,https://www.x.com/cmedicalsupply,,,29.8011636,-95.4313099,,,,
Dan-loc Group,725 N Drennan St,Houston,TX,77003,United States,(713) 356-3500,https://www.danlocgroup.com/,sales@danlocgroup.com,Catch-all,Manufacturer,"Dan-Loc Group is a manufacturer and supplier specializing in high-performance threaded products, gaskets, seals, and precision machining services. With over 60 years of experience, they cater to the oil and gas, industrial, marine, power generation, and transportation industries globally.",100,https://www.linkedin.com/company/dan-loc,https://www.facebook.com/DanLocGroup,https://www.x.com/hosloctay68,https://www.instagram.com/danloc_group,,29.757645,-95.325593,Richard,Owen,"Managing Director, Strategic Development",rowen@danlocgroup.com
Dasco Home Medical Equipment - Houston North,16507 Hedgecroft Dr #108,Houston,TX,77060,United States,(866) 658-4267,https://www.godasco.com/,hr@godasco.com,Valid,Medical equipment supplier,"Our home office is in Westerville, Ohio with several branches throughout Ohio, Kentucky, West Virginia and Indiana to serve you. 

DASCO Home Medical Equipment is committed to providing patients and referral sources with the best service, quality of care and equipment possible.",188,https://www.linkedin.com/company/dasco-home-medical-equipment,,https://x.com/dascohme,,,29.9401316,-95.3895618,Kim,Crum,Vice President of Reimbursement and Compliance,kcrum@godasco.com
Direct Medical Inc.,5422 Kiam St,Houston,TX,77007,United States,(713) 869-5585,https://www.directmedicalinc.com/,,,Medical supply store,"Founded in 1989, Direct Medical Inc supplies incontinence, Wound Care and Scar Management products nationwide. Our goal is to provide high quality products at affordable prices, delivered directly to your door. We are based in Houston, TX but ship same business day, anywhere in the United States and Canada.",<25,https://www.linkedin.com/company/direct-medical-inc,https://www.facebook.com/option1painrehab,https://www.x.com/federalworkcomp,,,29.7815082,-95.4193612,,,,
E Care Medical Supplies,4306 Fulton St,Houston,TX,77009,United States,(713) 695-4939,https://ecaremedicalsupplies.com/,fer@ecaremedicalsupplies.com,Unknown,"Medical supply store, Hospital equipment and supplies, Medical equipment supplier, Mobility equipment supplier, Oxygen equipment supplier, Physiotherapy equipment supplier, Repair service, Scooter rental service, Wheelchair rental service","E Care Medical Supplies is a premier medical supply store located in Houston, TX, offering a vast inventory of medical supplies and equipment for immediate purchase. The store prides itself on providing exceptional customer service with knowledgeable staff who assist clients through every step of the selection and purchase process.",25,https://www.linkedin.com/company/ecare-medical-group,https://www.facebook.com/ecaremedical,https://www.x.com/ecaremedical,,,29.799107,-95.3676963,,,,
Essential Safety Ppe,6023 Navigation Blvd,Houston,TX,77011,United States,(301) 696-5892,https://www.esppe.com/,info@esppe.com,Catch-all,Manufacturer,Essential PPE is a 3rd generation American-Made Manufacturing group and use our full grasp of LEAN manufacturing to build the highest quality ISO Gowns and related PPE equipment at sustainable prices. Essential Safety PPE is a people-first company. We focus on our employees as much as we focus on our customers.,12,https://www.linkedin.com/company/essentialppe,https://www.facebook.com/essential-safety-ppe-107340894400560,,,,29.7483247,-95.3127205,Rob,Mcpheron,Ceo,rmcpheron@esppe.com
Excellent Medical Services,2807 Old Spanish Trl,Houston,TX,77054,United States,(713) 440-9800,https://www.xelmed.com/,info@xelmed.com,Valid,"Medical supply store, Medical equipment supplier","Excellent Medical Services is a company that operates in the Other Rental Stores (Furniture, A/V, Construction & Industrial Equipment) industry. It employs 5to9 people and has 1Mto5M of revenue. The company is headquartered in Houston, Texas.",7,https://www.linkedin.com/company/excellent-medical-equipment,,,,,29.6994687,-95.3857424,,,,
Figs,5515 Kelvin Dr Suite 130,Houston,TX,77005,United States,(713) 370-5366,https://www.wearfigs.com/pages/women-home,ir@wearfigs.com,Valid,"Medical supply store, Medical equipment supplier, Uniform store","FIGS is a founder-led, direct-to-consumer healthcare apparel and lifestyle brand that seeks to celebrate, empower, and serve current and future generations of healthcare professionals. We create technically advanced apparel and products for healthcare professionals that feature an unmatched combination of comfort, durability, function, and style.",303,https://www.linkedin.com/company/wearfigs,https://www.facebook.com/wearFIGS,https://x.com/wearFIGS,https://www.instagram.com/wearFIGS,https://www.youtube.com/c/wearFIGS,29.7163841,-95.416271,Kevin,Fosty,,kfosty@wearfigs.com
First Choice Medical Supply And Equipment,1233 Morris St,Houston,TX,77009,United States,(956) 246-9737,https://1stchoicemedicalsupplies.org/,maria@1stchoicemedicalsupplies.org,Valid,Medical supply store,First Choice Medical Supply and Equipment is a family-owned/operated company that specializes in durable medical equipment and disposable supplies.,,,,,,,29.7846863,-95.3581573,,,,
Gilgal Medical Supplies,1801 Binz St Suite 130 A,Houston,TX,77004,United States,(346) 781-9981,https://www.gilgalmedical.com/,accounts@gilgalmedical.com,Valid,Medical supply store,"Gilgal medical is a medical distributor of medical supplies, durable medical equipment, surgical supplies, medical lab supplies, home healthcare medical supplies, medical equipment and caregiver essential products and more",2,https://www.linkedin.com/company/gilgal-medical,,,,,29.7216858,-95.3820639,Eric,Herrera,Chief Operating Officer,eherrera@gilgalmedical.com
Harlee Medical,2144 Watts St,Houston,TX,77030,United States,(713) 665-5510,http://www.harleemedical.com/,info@harleemedical.com,Catch-all,Medical equipment supplier,"Harlee Medical Technologies specializes in providing new, used, and refurbished GE OEC C-arms and related equipment for interventional pain, IVF, and ambulatory surgery center markets. The company is known for offering certified pre-owned systems directly as the original equipment manufacturer, ensuring high standards of quality and service.",4,https://www.linkedin.com/company/harlee-medical-technologies-inc,,https://x.com/intent/tweet,,,29.7111221,-95.4092337,Joe,McCourt,C-arms Directly From Ge Oec. New & Refurb,joe@harleemedical.com
Heal Well Medical Supply,8719 Stella Link Rd,Houston,TX,77025,United States,(281) 645-6568,https://www.healwellmedicalsupply.com/,info@healwellmedicalsupply.com,Valid,"Medical supply store, Mobility equipment supplier, Oxygen equipment supplier, Wheelchair rental service, Wheelchair store","Heal Well Medical Supply is a local medical supply store in Houston, Tx. We have been serving Houston for 5 years Providing medical supplies such as Lift chairs, Mobility Scooters, Wheelchairs, walkers etc.",1,https://www.linkedin.com/company/heal-well-medical-supply,https://www.facebook.com/HealWellMedicalSupply/,https://x.com/healwellhouston,,,29.688063,-95.439815,,,,
Healing Air Inc,5307 Allum Rd,Houston,TX,77045,United States,(713) 434-7033,https://healingair.com/,general@healingair.com,Valid,"Medical supply store, Care services","Healing Air Inc. is a provider of affordable home care medical equipment and services located in Houston, specializing in a wide array of products designed to enhance comfort, independence, and safety for clients. Their offerings include mobility aids, respiratory care products, hospital beds, patient lifts, and daily living aids among others.",7,https://www.linkedin.com/company/healing-air-inc,https://www.facebook.com/healing-air-inc-151530448323841,,,,29.6405978,-95.4622125,Anthony,Smith,Ceo,anthony.smith@healingair.com
Healthline Medical Equipment Llc,4500 North Sam Houston Pkwy W Suite 140,Houston,TX,77086,United States,(281) 720-0608,https://www.healthlinedme.com/locations/houston-texas-store,help@healthlinedme.com,Valid,Medical supply store,"Please Follow = Healthline Medical Equipment, Inc. on LinkedIn.

You will see our logo with our Name, Tag line, and HEART. Thank you very much...as we attempt to consolidate multiple company pages created by LinkedIn automatically. :(",11,https://www.linkedin.com/company/healthline-medical-equipment,,,,,29.9385772,-95.4891084,Cory,Monks,Assistive Technology Professional (atp),cory.monks@healthlinedme.com
Heritage Durable Medical Equipment,8109 Cullen Blvd,Houston,TX,77051,United States,(713) 733-0332,https://heritage-dme.com/,,,Medical supply store,Heritage Durable Medical Equipment,,,,,,,29.671239,-95.3553088,,,,
Holcombe Medical Supply,2260 Holcombe Blvd,Houston,TX,77030,United States,(832) 742-5712,,,,"Medical supply store, Electric motor store, Orthopedic supplies store, Surgical supply store, Wheelchair rental service, Wheelchair repair service, Wheelchair store",,,,,,,,29.7060564,-95.3860853,,,,
Horizon Medical Equipment,2236 W Holcombe Blvd,Houston,TX,77030,United States,(713) 839-1420,https://www.horizonmedicalequipment.net/,sales@horizonmedicalequipment.net,Valid,"Medical supply store, Tool rental service","Discover quality mobility solutions at Horizon Medical Equipments. Shop wheelchairs, electric scooters, adjustable beds, and patient care essentials designed for comfort, safety, and independence. Reliable medical equipment for every need.",,,https://www.facebook.com/horizonmedicalequipment,,,,29.706486,-95.411068,,,,
Hospital Bed Rental Houston,2525 Robinhood St Suite 1,Houston,TX,77005,United States,(713) 589-5819,https://hospitalbedrentalhouston.com/,,,"Medical equipment supplier, Hospital equipment and supplies, Medical supply store",Affordable hospital bed rental services in Houston. Call now to schedule your rental and book an appointment for your needs.,,,,,,,29.7203807,-95.4178258,,,,
Houston Medical Supplies & Rentals,9219 Katy Fwy Suite 132,Houston,TX,77024,United States,(832) 754-8470,https://houston-medical-supplies.com/,,,"Medical supply store, Bed shop, Hospital equipment and supplies, Medical equipment supplier, Oxygen equipment supplier, Scooter rental service, Wheelchair rental service, Wheelchair repair service, Wheelchair store","Houston Medical Supplies and Rentals offers a comprehensive range of premium medical supplies, including crutches, wheelchairs, and orthopedic products since 2009. They provide flexible rental options for various medical equipment, ensuring accessibility for all clients.",8,https://www.linkedin.com/company/houston-medical-supplies-llc,https://www.facebook.com/houstonmedicalsupplies,https://www.x.com/houmedsupplies,,,29.7833524,-95.5184616,,,,
"Houston Medical Supplies, Llc",9035 Westheimer Rd,Houston,TX,77063,United States,(713) 777-2244,https://www.hms-tx.com/,sales@hms-tx.com,Catch-all,"Medical supply store, Hospital equipment and supplies, Scooter rental service, Wheelchair rental service",,,,,,,,29.7368968,-95.5239652,,,,
J Star Medical Supply & Repairs,13225 Fm 529 #109,Houston,TX,77041,United States,(281) 858-8966,https://jstarmsr.com/,,,"Medical supply store, Scooter repair shop, Wheelchair rental service, Wheelchair repair service",J Star Medical Supplies and Repair,,,,,,,29.8790004,-95.6142595,,,,
Knee Scooter Store,6624 Fannin St #170,Houston,TX,77005,United States,(713) 589-5819,https://kneescooterstores.com/,,,"Medical equipment supplier, Wheelchair rental service, Wheelchair store",Knee walker rental in Houston for recovery. Find knee scooters nearby and buy or rent one today!,,,,,,,29.709183,-95.4019701,,,,
Knovelcam Inc,2450 Holcombe Blvd Suite 112,Houston,TX,77021,United States,(833) 892-5633,https://www.knovelcam.com/,info@knovelcam.com,Valid,Medical equipment manufacturer,"KnovelCam was born out of a need for workflow improvement highlighted during the pandemic era. Our mission was to make the x-ray availability agile in hospitals workflow. Hence, we made the smallest yet powerful x-ray camera. we take pride in providing the highest resolution image while exposing the patient to least amount of dosage.",8,https://www.linkedin.com/company/knovelcam,https://www.facebook.com/KnovelCam,https://x.com/KnovelCam/following,https://www.instagram.com/KnovelCam,https://www.youtube.com/@knovelcam6565,29.7031298,-95.3833218,Reza,Rastegar,"Ceo of Knovelcam, Talks About #",reza@knovelcam.com
Knovelmed,2450 Holcombe Blvd Suite X,Houston,TX,77021,United States,(713) 396-0018,https://www.knovelmed.com/,,,X-ray equipment supplier,"KnovelMed offers advanced medical equipment tailored for healthcare professionals, hospital managers, and clinic owners. We are dedicated to providing reliable, high-performance solutions that support medical staff in delivering exceptional patient care while improving operational efficiency.",2,,,,,,29.7031298,-95.3833218,,,,
Live Oak Medical Supply,1601 Live Oak St,Houston,TX,77003,United States,,,,,Medical supply store,,,,,,,,29.7438069,-95.3547122,,,,
Mapp Caster & Supply Inc.,320 N Sampson St,Houston,TX,77003,United States,(713) 227-1144,https://www.mappcaster.com/,,,"Material handling equipment supplier, Industrial equipment supplier","Mapp Caster & Supply, Inc. specializes material handling equipment, primarily focusing on casters of all shapes, sizes and functions, caster wheels, Hand Trucks, Pallet Jacks, and services. A large inventory commitment and knowledgeable sales staff assist our customers with the correct products for their applications.",7,https://www.linkedin.com/company/mapp-caster-and-supply-inc,,,,,29.7546144,-95.335932,Jon,Martinez,,jon@mappcaster.com
Masson Development,1200 Binz St Ste. 220,Houston,TX,77004,United States,(281) 953-8380,http://massondev.com/,,,Software company,Masson Development,,,,,,,29.723971,-95.3878203,,,,
"Med Relief, Llc",1500 Hadley St #333,Houston,TX,77002,United States,,,,,Medical equipment supplier,,,,,,,,29.7440796,-95.3682069,,,,
Med Shop Plus Inc.,11585 Farm To Market 1960 Rd W,Houston,TX,77065,United States,(281) 469-4032,,,,Medical supply store,,,,,,,,29.9268379,-95.5938965,,,,
Medco Medical Supply,10305 Round Up Ln,Houston,TX,77064,United States,(713) 956-5288,,,,Medical supply store,,,,,,,,29.9183401,-95.5603051,,,,
Medical Devices Texas,10490 Huffmeister Rd,Houston,TX,77065,United States,(346) 206-4333,https://www.healwellhealthcare.com/,,,Medical supply store,Find the highest-rated and most-reviewed Wound care Houston TX has to offer today at HealWellHealthcare.com.,,,,,,,29.9267679,-95.6280161,,,,
Medical Imaging Resources,945 Mckinney St,Houston,TX,77002,United States,(713) 487-7924,,,,X-ray equipment supplier,,,,,,,,29.7575435,-95.3652497,,,,
"Medical Plus Supplies, Inc.",4025 W Fuqua St,Houston,TX,77053,United States,(800) 298-3948,https://www.mpshme.com/,anita.reddick@mpshme.com,Valid,Medical supply store,"Medical Plus Supplies provides a wide range of home care services, including medical equipment and supplies, nutritional supplements, respiratory therapy, and rehabilitation technology. Their experienced team is dedicated to coordinating in-home services to meet patients medical needs.",64,https://www.linkedin.com/company/healthcare-plus-financial,https://www.facebook.com/MedicalPlus,,,,29.612421,-95.4376959,Christine,Chappell,Vice President,christine.chappell@mpshme.com
Medical Tectronics Inc,2040 Johanna Dr,Houston,TX,77055,United States,(713) 664-6012,https://www.medicaltectronics.net/,sales@medicaltectronics.net,Catch-all,Medical equipment supplier,"Medical Tectronics is a company that operates in the Medical Devices industry. It employs 11-20 people and has $1M-$5M of revenue. The company is headquartered in Houston, Texas.",<25,https://www.linkedin.com/company/medical-tectronics-inc,,,,,29.8081914,-95.4824139,,,,
Medicoo Llc,2450 Louisiana St Ste 400-733,Houston,TX,77006,United States,,,,,Medical equipment supplier,,,,,,,,29.7475579,-95.3768201,,,,
Medinc Of Texas,1771 Crosspoint Ave,Houston,TX,77054,United States,(713) 979-4364,https://www.medincoftexas.com/,,,Medical supply store,"Exclusively serving Houston, College Station, and South Texas, MedInc of Texas represents Arthrex, a global medical device company developing innovative and minimally invasive orthopedic products and education. Focusing on what surgeons need for successful outcomes and patient satisfaction, MedInc offers training and support of Arthrex products and surgical techniques.",66,https://www.linkedin.com/company/medinc-of-texas,https://www.facebook.com/medincoftexas,https://x.com/MedincT,https://www.instagram.com/medincoftexas,https://www.youtube.com/user/OrthoIllustrated/featured,29.6710831,-95.4097254,,,,
Merc Medical Supply Co Inc,10518 Kipp Way St Ste D,Houston,TX,77099,United States,(713) 270-4936,https://www.mercmedicalsupply.com/,info@mercmedicalsupply.com,Catch-all,"Medical equipment supplier, Mobility equipment supplier, Oxygen equipment supplier, Wheelchair store","Merc Medical Supply Co is a medical devices company based out of 10518 Kipp Way Dr, Houston, TX, United States.",8,https://www.linkedin.com/company/merc-medical-supply-co,,,,,29.671743,-95.563725,Hoa,Pham,Operations Manager,hoa.pham@mercmedicalsupply.com
Merit Medical Manufacturing,14646 Kirby Dr,Houston,TX,77047,United States,(801) 208-4300,https://www.merit.com/,response@merit.com,Catch-all,Medical technology manufacturer,"Merit Medical Systems, founded in 1987 and headquartered in South Jordan, Utah, is a worldwide designer, developer, manufacturer and marketer of medical devices used in intervention and diagnostic procedures.","7,400",https://www.linkedin.com/company/merit-medical-systems-inc,https://www.facebook.com/meritmedicalsystems,https://x.com/meritmedical,https://www.instagram.com/meritmedical,https://www.youtube.com/user/meritmedical,29.5931148,-95.4014129,Cory,Marsh,"Operations Senior Manager, Regulatory",cmarsh@merit.com
Michael E. Debakey Va Medical Center,2002 Holcombe Blvd,Houston,TX,77030,United States,(713) 791-1414,http://www.houston.va.gov/,vethelp@lonestarlegal.org,Catch-all,"Medical Center, Hospital department, Veterans hospital, Military hospital, Nursing home","The United States Department of Veterans Affairs (VA) is an agency of the federal government that provides benefits, health care and cemetery services to military Veterans.","371,000",https://www.linkedin.com/company/veterans-benefits-administration,https://www.facebook.com/veteransaffairs,https://www.x.com/vavetbenefits,,,29.7000343,-95.3888407,,,,
Motiva Enterprises Llc,500 Dallas St,Houston,TX,77002,United States,(713) 277-8000,http://www.motivaenterprises.com/,,,"Manufacturer, Oil refinery","Motiva Enterprises is a leading refiner, distributor and marketer of fuels in the eastern and Gulf Coast regions of the United States.",30,https://www.linkedin.com/company/motiva-llc,https://www.facebook.com/MotivaEnterprises,,https://www.instagram.com/motivaenterprises,,29.7578344,-95.3705072,,,,
Multi-medical Equipment & Supplies,15229 Southwest Fwy,Sugar Land,TX,77478,United States,(281) 265-3156,https://www.multimedicaltx.com/,aburck@multimedicaltx.com,Valid,"Medical equipment supplier, Medical supply store","Multi-Medical Equipment & Supplies is located in the heart of Sugar Land, Texas as well as in Bellaire. We pride ourselves on providing excellent customer care to all of our patients. Here at Multi-Medical we understand that our customers are making decisions either for themselves or their loved ones and these decisions can be overwhelming at times.",9,https://www.linkedin.com/company/multi-medical-equipment-supplies,https://www.facebook.com/multimedicaltx,https://www.x.com/multimedicaltx,,,29.6038878,-95.6113336,Adam,Burck,President,aburck@multimedicaltx.com
Multi-medical Equipment And Supplies,3100 Weslayan St #373,Houston,TX,77027,United States,(713) 636-3834,http://multimedicaltx.com/,aburck@multimedicaltx.com,Valid,"Medical supply store, Motor scooter dealer, Oxygen equipment supplier, Wheelchair store","Multi-Medical Equipment & Supplies is located in the heart of Sugar Land, Texas as well as in Bellaire. We pride ourselves on providing excellent customer care to all of our patients. Here at Multi-Medical we understand that our customers are making decisions either for themselves or their loved ones and these decisions can be overwhelming at times.",9,https://www.linkedin.com/company/multi-medical-equipment-supplies,https://www.facebook.com/multimedicaltx,https://www.x.com/multimedicaltx,,,29.7369245,-95.4420309,Adam,Burck,President,aburck@multimedicaltx.com
Neurastasis,2450 Holcombe Blvd Suite X,Houston,TX,77021,United States,,https://neurastasis.com/,contact@neurastasis.com,Catch-all,Medical equipment manufacturer,"NeuraStasis, Inc. is dedicated to the development of medical devices to improve the healthcare outcomes of patients who have suffered from a stroke. Through its proprietary non-invasive neurostimulation technology, NeuraStasis seeks to increase access to care for our most vulnerable populations and empower survivors to reclaim independence.",5,https://www.linkedin.com/company/neurastasis,,,,,29.7031298,-95.3833218,,,,
One Call Medical Alert,949 Wakefield Dr #100,Houston,TX,77018,United States,(800) 916-0138,https://www.onecallmedicalalert.com/,,,Medical supply store,"At One Call Alert, we understand the desire to remain independent as you age. It is a feeling that is shared by thousands of seniors across the country. We can help you or your loved one remain comfortable and self-reliant, whether at home or away.",<25,https://www.linkedin.com/company/one-call-alert,https://www.facebook.com/OneCallAlert,https://x.com/onecallalert,,,29.8212356,-95.4225893,,,,
Oxygen Rental Houston,2525 Robinhood St,Houston,TX,77005,United States,(713) 589-5821,https://oxygenrentalhouston.com/,,,"Oxygen equipment supplier, Medical equipment supplier, Medical supply store, Wheelchair rental service",Call Us Now and Reserve,,,,,,,29.720367,-95.417786,,,,
"Paxman Us, Inc",Holcombe Blvd Innovation 2450,Houston,TX,77021,United States,(888) 572-9626,https://paxmanscalpcooling.com/,hello@paxmanscalpcooling.com,Unknown,Medical equipment supplier,"Paxman AB (publ), together with its subsidiaries, develops and sells Paxman scalp cooling system to minimize hair loss in connection with chemotherapy treatment in Europe, the United States, Mexico, Japan, Oceania, rest of Asia, and South and Central America.",67,https://www.linkedin.com/company/paxman-scalp-cooling,https://www.facebook.com/paxmanscalpcooling,https://www.x.com/scalpcooling,,,29.7034774,-95.3834148,Glenn,Paxman,CEO,paxman@paxmanscalpcooling.com
Picc Design,2617 Bissonnet St # 436,Houston,TX,77005,United States,(713) 348-9183,https://www.piccdesign.com/,support@piccdesign.com,Valid,Medical supply store,"PICC DESIGN offers PICC line arm sleeves for use by patients undergoing treatment for cancer, infectious disease, and other diagnoses that use a PICC line. 
PICC lines are used to give treatments such as chemotherapy, blood transfusions, antibiotics, intravenous (IV) fluids & liquid food.",1,https://www.linkedin.com/company/picc-design,https://www.facebook.com/piccdesignlife,,https://www.instagram.com/piccdesign,,29.7178261,-95.4146696,,,,
Premier Guard,2 Greenway Plz #460,Houston,TX,77046,United States,(203) 478-3242,https://www.premierguardintl.com/,,,Medical equipment manufacturer,"Premier Guard Intl. Ltd. is one of the worlds leading producers of medical draping solutions, focusing on microscope and equipment covers, patient draping, and surgical accessories, as well as plastics for orthopedic soft-goods and after surgery applications.",62,https://www.linkedin.com/company/premier-guard,https://www.facebook.com/premierguardllc,https://www.x.com/premier_guard,,,29.7327363,-95.4318181,,,,
Preven-a-stik,3334 Richmond Ave. Ste 115,Houston,TX,77098,United States,(281) 499-7899,,,,Medical supply store,,,,,,,,29.7344258,-95.4280642,,,,
Professional Medical Inc,4141 Southwest Fwy Suit 510,Houston,TX,77027,United States,(713) 960-1122,,,,Medical equipment supplier,,,,,,,,29.7283631,-95.4436605,,,,
