ï»¿Business,Street,City,State,Postcode,Country,Phone,Website,Email,Email Type,Categories,Description,Employees,Linkedin,Facebook,X,Instagram,Youtube,Lat,Lng,Contact First Name,Contact Last Name,Contact Role,Contact Email
Dauntless Industrial,501 W 8th Ave # 27,Mesa,AZ,85210,United States,(480) 737-0080,https://dauntlessindustrial.com/,info@dauntlessindustrial.com,Valid,"Metal fabricator, Engineer, Fabrication engineer, Industrial consultant, Industrial design company, Machine maintenance service, Machine repair service, Machine shop, Machine workshop, Welder","Dauntless Industrial is a company that operates in the Textiles industry. It employs 11-20 people and has $1M-$5M of revenue. The company is headquartered in Mesa, Arizona.",<25,https://www.linkedin.com/company/dauntlessindustrial,https://www.facebook.com/dauntlessindustrial,,https://www.instagram.com/dauntlessindustrial,,33.3999736,-111.8414075,Alex,Buchanan,Small Business Owner,alex@dauntlessindustrial.com
Dean Precision,557 E Juanita Ave #7,Mesa,AZ,85204,United States,(480) 882-0764,https://deanprecision.com/,,,"Machine shop, 3D printing service",ERROR: The request could not be satisfied,,,,,,,33.3809965,-111.8192326,,,,
Desert Machine And Motorsports,4218 S Hassett,Mesa,AZ,85212,United States,(602) 793-8592,https://www.desertmachineaz.com/,travis@desertmachineaz.com,Catch-all,Machine shop,"Travis Cormier  
602-793-8592
travis@desertmachineaz.com",,,,,,,33.3384871,-111.6002438,,,,
Dirty Dingo Motorsports,506 E Juanita Ave,Mesa,AZ,85204,United States,(480) 824-1968,http://www.dirtydingo.com/,technical@dirtydingo.com,Valid,Auto machine shop,"Dirty Dingo Motorsports LLC is a company that operates in the Automotive industry. It employs 6-10 people and has $1M-$5M of revenue. The company is headquartered in Mesa, Arizona.",<25,https://www.linkedin.com/in/dirty-dingo-motorsports-b0562168,https://www.facebook.com/DirtyDingoMotorsports,,https://instagram.com/dirtydingomotorsports,https://www.youtube.com/channel/UCD6jRj_zcrNdKsQqNnNuPXQ,33.38206,-111.8204946,,,,
Empire Precision Machining,41 W Iron Ave,Mesa,AZ,85210,United States,(480) 633-4425,https://www.empire-cat.com/locations/mesa-precision-machining,media@empire-cat.com,Valid,"Machine maintenance service, Construction equipment supplier, Construction machine dealer","Established in 1950 and headquartered in Mesa, Arizona, Empire Southwest is a family-owned Caterpillar dealership. The company sells, rents, and services heavy equipment, tractors, and power generation equipment to contractors.","3,700",https://www.linkedin.com/company/empire-southwest,https://www.facebook.com/empirecat,https://www.x.com/empirecat,,,33.3835239,-111.8329608,Danny,Conrad,General Service Manager,dconrad@empire-cat.com
Exactitude Llc,755 N Country Club Dr Suite 6,Mesa,AZ,85201,United States,(480) 378-2555,https://www.exactitudeaz.com/,info@exactitudeaz.com,Catch-all,"Machine shop, Machining manufacturer, Manufacturer, Tool & die shop","We are ISO Certified. 
Exactitude has been in operation since 2007 and has recorded growth year after year. Joseph Koenig, President and Founder of Exactitude, attributes this success to their caring and hands-on approach to every business relationship that they form.",5,https://www.linkedin.com/company/exactitude-llc,,,,,33.4294212,-111.8379712,Joseph,Koenig,President,joseph.koenig@exactitudeaz.com
"Genesis Design & Fabrication, Llc",1325 W Harwell Rd,Gilbert,AZ,85233,United States,(858) 513-0077,https://www.genesisfab.com/,,,Machine shop,"Genesis Design Fabrication LLC provides implant manufacturers, surgeons, and hospitals with efficient design and fabrication services for surgical instruments. Their fully equipped fabrication shop employs skilled technicians to produce customized and one-of-a-kind instruments, focusing on time and cost savings.",6,https://www.linkedin.com/company/genesis-design-fabrication,,,,,33.376724,-111.8185248,,,,
Gilbert Precision Machine,1330 W Harwell Rd # 1,Gilbert,AZ,85233,United States,(480) 892-4730,http://www.gilbertprecisionmachine.com/,jeffm@gilbertprecisionmachine.com,Unknown,Machine shop,Authorization,,,,,,,33.3775711,-111.8192749,,,,
"Glover Precision, Inc",4811 E Julep St Ste 110,Mesa,AZ,85205,United States,(480) 464-0150,http://www.gpiaz.com/,careers@gpiaz.com,Catch-all,"Machine shop, Aerospace company, Engineering consultant, Manufacturer","Glover Precision, Inc is a company that has been making waves in the aerospace and defense manufacturing industry since its inception in 2003. Located in the heart of the Phoenix Metro Area of Arizona, this woman-owned, AS9100 certified machining facility has been providing top-tier precision manufacturing solutions to a variety of industries, including Aerospace, Defense, Space, Medical, Industrial, Automotive, Oil, Gas, and much more.",8,https://www.linkedin.com/company/gloverprecision,,https://www.x.com/gloverprecision,,https://youtu.be/BHYwBZvMSaw,33.4495596,-111.7269046,Rick,Wixom,General Manager,rick@gpiaz.com
Hawkeye Precision,1350 N Acacia Dr #1,Gilbert,AZ,85233,United States,(480) 926-8642,https://www.hawkeyeprecision.com/,andrew@hawkeyeprecision.com,Valid,Machine shop,"Hawkeye Precision specializes in precision CNC machining, offering services such as production machining, prototype machining, dock to stock supply, and light assembly. Located in Arizona, the company is dedicated to meeting the needs of its clients with a focus on customer satisfaction.",22,https://www.linkedin.com/company/hawkeye-precision,,,,,33.37515,-111.818464,Ben,Bienusa,QA/QC,ben@hawkeyeprecision.com
Jan's Metal Works,1125 S Center St,Mesa,AZ,85210,United States,(480) 833-7305,https://jans-inc.com/,,,"Metal fabricator, Aluminum welder, Machine shop, Mining equipment, Water jet cutting service",Jans Metal Works | Mesas Premier Fabrication Shop,,,,,,,33.3945548,-111.8304837,,,,
Johnny Rackley's Automotive,6402 E Main St,Mesa,AZ,85205,United States,(480) 833-1216,,,,Auto machine shop,,,,,,,,33.4161747,-111.6929062,,,,
Kbb Cnc Machining,456 E Juanita Ave Ste 10,Mesa,AZ,85204,United States,(480) 584-3882,http://kbbcncmachining.com/index.htm,kbb@kbbcncmachining.com,Unknown,Machine shop,WWW.KBBCNCMACHINING.COM/INDEX.HTML,,,,,,,33.3820521,-111.8208537,,,,
Kvl Precision Llc,821 W Broadway Rd Unit 3,Mesa,AZ,85210,United States,(480) 615-0642,,,,Machine shop,,,,,,,,33.407562,-111.849281,,,,
Lobo Cylinder Heads Llc,1121 S Wilbur #2,Mesa,AZ,85210,United States,(480) 955-6086,https://rymaps.xyz/business/lobo-cylinder-heads-llc-slin13,,,Machine shop,"Discover the best local businesses in your area. Read authentic reviews, find contact information, and connect with quality service providers.",,,,,,,33.3947158,-111.8241141,,,,
Lowboy Motorsports,1045 W Broadway Rd #4,Mesa,AZ,85210,United States,(480) 717-9256,https://lowboymotorsports.com/,info@lowboymotorsports.com,Valid,"Metal fabricator, Auto body parts supplier, Auto body shop, Auto machine shop","At Lowboy Motorsports we provide many services for those looking to customize their vehicle. No matter how simple or extreme the plans are for your custom car, truck or hotrod, we can help you make it a reality. We specialize in the following areas: ? Airbag Installation (Trucks, Cars, Street Rods, Hotrods,) ? 4 links ? Custom chassis / Zd Frames / Frame notches ? Custom cross members ? Custom bridge fabrication (tube work) ? Body Drops (Stock floor & Traditional) ? Suicide Doors ? Tubbing (front / rear wheel tubs and firewalls) ? Custom gas tanks ? Custom auto body work ? Shaving ? Painting ? Sheetmetal fabrication If there is a service you are interested in that you do not see above, please contact us to see how we can help you.",<25,,https://www.facebook.com/lowboymotorsports,,https://www.instagram.com/lowboy_motorsports,https://www.youtube.com/channel/UCuDGZvjM_bIzRkr1nVf2mgw,33.4071521,-111.8536824,Todd,Burton,OWNER,todd@lowboymotorsports.com
Machine Tool Services,218 W Hampton Ave #9,Mesa,AZ,85210,United States,(480) 985-1941,,,,"Machine shop, Repair service",,,,,,,,33.3893365,-111.8369302,,,,
Mesa Custom Machining Corporation,1640 W Sunrise Blvd,Gilbert,AZ,85233,United States,(480) 497-8882,http://www.mesacustom.com/,randy@mesacustom.com,Unknown,Machine shop,"Mesa Custom Machining is a Precision CNC machine shop, located in Gilbert Arizona. Since 1987 Mesa Custom has provided both commercial customers and aerospace customers engineering, machining and assembly services. 
Mesa Custom Machining boasts 25,000 SF of air-conditioned manufacturing space.",15,https://www.linkedin.com/company/mesa-custom-machining-corp,https://www.facebook.com/www.customproducts.us,,,,33.356254,-111.826413,Dale,Carpenter,President,dale@mesacustom.com
"Ms Machine, Llc",1758 N Sandal,Mesa,AZ,85205,United States,(425) 606-1723,,,,Machine shop,,,,,,,,33.4478092,-111.7062935,,,,
Myd Auto Repair,555 N Country Club Dr,Mesa,AZ,85210,United States,(602) 563-4631,,,,"Auto machine shop, Auto repair shop, Mechanic",,,,,,,,33.4255754,-111.8394874,,,,
P & C Precision Machining,929 E Juanita Ave #105,Mesa,AZ,85204,United States,(480) 656-6297,https://page-precision.com/,perry@page-precision.com,Valid,"Machine shop, Manufacturer",Checking your browser...,,,,,,,33.3817477,-111.8112041,,,,
Pdf,1815 W 1st Ave Ste 106,Mesa,AZ,85202,United States,(480) 964-7800,,,,Machine shop,,,,,,,,33.4117384,-111.8699605,,,,
Performance Design & Mach Inc,638 W Broadway Rd # 311,Mesa,AZ,85210,United States,(480) 962-1197,,,,Machine shop,,,,,,,,33.4087682,-111.8456333,,,,
Phoenix-swiss Corporation,450 S Ext Rd # C,Mesa,AZ,85210,United States,(480) 964-4551,,,,Machine shop,,,,,,,,33.4062172,-111.8492662,,,,
Praxis Precision,515 E Juanita Ave Suite 6 & 7,Mesa,AZ,85204,United States,(480) 833-1444,http://www.praxisprecision.com/,sales@praxisprecision.com,Valid,Machine shop,Praxis Precision LLC - HOME,,,,,,,33.3808136,-111.820384,,,,
Precision Machining Concepts,8563 E Gary St,Mesa,AZ,85207,United States,(602) 642-7229,https://www.precisionmachiningconcepts.com/,devin@precisionmachiningconcepts.com,Valid,Machine shop,"Precision Machining Concepts is a family-owned CNC machine shop located in Mesa, Arizona, specializing in high-accuracy products and a range of services including mold making, prototyping, production, and metal fabrication. They are known for their cost-competitive CNC machining services, quick turnaround times, and the capability to machine various materials.",33,https://www.linkedin.com/company/precision-machining-concepts,https://facebook.com/precisionmachiningconcepts,,http://instagram.com/precisionmachiningconcepts,,33.4382225,-111.6459037,,,,
Precision Research,506 E Juanita Ave Ste 9,Mesa,AZ,85204,United States,(480) 926-2127,,,,Machine shop,,,,,,,,33.3819482,-111.8204555,,,,
Robrad Tool & Engineering Inc,564 E Juanita Ave Ste 10,Mesa,AZ,85204,United States,(480) 892-2529,https://www.robrad.com/,burks@robrad.com,Catch-all,Machine shop,"Robrad Tool and Engineering, Inc. specializes in manufacturing and engineering solutions tailored for the aerospace industry. Their extensive services include CNC machining, turning, EDM, grinding, and tooling, utilizing state-of-the-art technology and a skilled workforce.",27,https://www.linkedin.com/company/robrad-tool-&-engineering-inc.,https://www.facebook.com/robradinc,https://www.x.com/robradinc,,,33.381802,-111.818691,Judy,Sattler,Position in Production Control,jsattler@robrad.com
S & S Machine Shop,20 N Rogers,Mesa,AZ,85201,United States,(480) 464-9385,https://www.sandsmachineshop.com/,info@sandsmachineshop.com,Valid,"Auto machine shop, Engine rebuilding service","We provide automotive machine shop services to Mesa and the East Valley, including, but not limited to: cylinder head rebuilds, engine repair and rebuilds, valve jobs, pressure tests, and milling/re-surfacing of heads and blocks.",,,,,,,33.4155115,-111.862484,,,,
Specified Manufacturing,310 S Nina Dr Unit #11,Mesa,AZ,85210,United States,(480) 282-2215,https://specifiedmanufacturing.com/,,,Machine shop,AS9100 and ISO9001 precision machine shop that is veteran owned and operated.,1,,,,https://www.instagram.com/specifiedmanufacturing,,33.4094557,-111.8512764,,,,
Star Rex Precision Parts Inc,450 S Ext Rd # D,Mesa,AZ,85210,United States,(480) 834-6344,,,,Machine shop,,,,,,,,33.4062304,-111.8490798,,,,
Sweetser Automotive Wiring Solutions,1800 E Covina St,Mesa,AZ,85203,United States,(623) 307-3914,,,,Auto machine shop,,,,,,,,33.4248584,-111.7915404,,,,
Aerospace Contacts Llc,1343 N Colorado St,Gilbert,AZ,85233,United States,(480) 967-1025,https://aerospacecontacts.com/,anessa.mann@aerospacecontacts.com,Valid,Machine shop,"Aerospace Contacts is the worlds fastest producer of high-quality, custom machined contacts and components specifically designed for harsh environment connector applications. Founded in 1999, the company focuses on providing quality products with short lead times, helping connector manufacturers enhance their overall offerings.",89,https://www.linkedin.com/organization/3919245,https://www.facebook.com/aerospacecontacts,,,,33.3742714,-111.8387527,Thomas,Kramer,Computer Numerical Control Machinist,thomas.kramer@aerospacecontacts.com
Airfoil Technology,661 N Monterey St,Gilbert,AZ,85233,United States,(480) 497-0864,https://airfoiltechnology.com/,,,Machine shop,"Airfoil Technology is a manufacturer of aviation components and an FAA Certified Repair Station specializing in the repair and overhaul of Gas Turbine Engine components. Their services cater to all aviation and industrial applications, including repairs for Rolls Royce engine components.",83,https://www.linkedin.com/company/airfoil-technology,,,,,33.3604317,-111.7996292,John,Charles,"Manager, Quality Control",jcharles@airfoiltechnology.com
Appliance Care & Repair,3707 E Southern Ave,Mesa,AZ,85206,United States,(480) 466-9606,https://www.appliancecareandrepair.com/,,,Appliance repair service,"Appliance Care specializes in refrigeration, oven, range, washer, dryer, and dishwasher repair. All work is guaranteed and done by a qualified technician. Call today for service in Scottsdale or Phoenix!",,,https://www.facebook.com/appliancecareandrepairphx,,,,33.3923302,-111.7511215,,,,
Arcas Machine Inc.,700 N Neely St,Gilbert,AZ,85233,United States,(480) 632-9414,https://www.arcasmachine.com/,admin@arcasmachine.com,Valid,Machine shop,We specialise in the precision manufacturing of parts for the aerospace and defense industries.,5,https://www.linkedin.com/company/arcas-machine-inc,https://www.facebook.com/ArcasMachineInc,,,https://www.youtube.com/channel/UCCrnHB-r4qUd9d6KqH2wCTg,33.3616829,-111.7989044,Denny,Arcas,Arcas Machine,denny@arcasmachine.com
Arizona Precision Manufacturing,3343 N Reseda,Mesa,AZ,85215,United States,(480) 854-3557,,,,Machine shop,,,,,,,,33.4766693,-111.7277145,,,,
Axis Manufacturing Inc,3375 N Delaware St,Chandler,AZ,85225,United States,(480) 505-9669,,,,Machine shop,,,,,,,,33.3546371,-111.8357697,,,,
Copper State Bolt & Nut Co.,923 E Impala Ave,Mesa,AZ,85204,United States,(480) 926-2566,https://www.copperstate.com/,accounting@copperstate.com,Catch-all,Fastener supplier,"Since 1972, Copper State Bolt & Nut Co. has evolved in support of our customers. Founded with six employees in a 6,000-square foot warehouse, Copper State now supports more than 20,000 customers with more than 30 company facilities. With 500+ employees, we pride ourselves on outstanding customer service, value-added solutions, continuous improvement, and ongoing reinvestment in the growth of our business.",304,https://www.linkedin.com/company/copper-state-bolt-nut-company,https://www.facebook.com/CopperStateBolt,,,,33.383194,-111.8116684,Scott,Springer,"Director, Renewable Energy Sales",sspringer@copperstate.com
Ems Solutions,7235 E Hampton Ave,Mesa,AZ,85209,United States,(480) 899-8486,http://emssolinc.com/,info@emssolinc.com,Valid,Machine shop,"EMS Solutions Inc. specializes in system fabrication, offering services such as welding, machining, fabricating, assembling, and testing. With over 10 years of experience, the company is committed to delivering quality equipment and components while maintaining honesty, quality, and value in their services.",6,,,,,,33.3886719,-111.6762085,Rick,Simonich,"Director, Manufacturing",ricks@emssolinc.com
"Fabricating/distributor, Inc.",4230 E Warner Rd,Gilbert,AZ,85296,United States,(480) 988-2477,https://www.fabdistributor.com/,,,Machine shop,"Fabricating/Distributor, Inc. (FDI) is a Mesa, Arizona-based company established in 1996 that specializes in manufacturing automated equipment, components, conveyors, and tooling for automation. They offer engineering services, quality control, and a wide range of welding and fabricating services, while also acting as a distributor for industrial, electrical, and power transmission products.",23,https://www.linkedin.com/company/fabricating-distributor-inc.,https://www.facebook.com/fabricatingdistributor-inc-160337160655534,,,,33.3365135,-111.6994019,James,Blinson,,james@fabdistributor.com
Factory Motor Parts,2350 W Broadway Rd,Mesa,AZ,85202,United States,(877) 857-6830,https://www.factorymotorparts.com/,sales@factorymotorparts.com,Catch-all,Distribution services,"Founded in 1945 and based in Eagan, Minnesota, Factory Motor Parts (FMP) is an equipment manufacturer of automotive parts.","3,500",https://www.linkedin.com/company/factory-motor-parts,https://www.facebook.com/factorymotorparts,https://www.x.com/factorymotor,https://www.instagram.com/factorymotorpartsofficial,https://www.youtube.com/channel/UCM0I6DI4D6Hn0aUwr0cog7Q,33.4101563,-111.881134,Dennis,Brabbs,Regional Operations Manager Factory Motor,dennis@factorymotorparts.com
Flare Mfg,150 N William Dillard Dr,Gilbert,AZ,85233,United States,(602) 418-2406,https://flaremfg.com/,sales@flaremfg.com,Catch-all,Machine shop,Top of the line CNC machining at your services!,,,,,,,33.3511314,-111.8314056,,,,
"Full Auto Machine, Llc",2942 N Greenfield Rd,Mesa,AZ,85215,United States,(231) 846-1486,https://fullautomachine.com/,,,Business to business,"Full Auto Machine, LLC (FAM) specializes in manufacturing precision turned parts using Davenport screw machines with materials such as brass, steel, stainless steel, and plastic. The company serves a diverse range of industries, including general industrial sectors like lighting, plumbing, and HVAC, as well as motorized industries such as automotive, motorcycle, boating, and aircraft.",6,https://www.linkedin.com/company/full-auto-machine-llc,https://www.facebook.com/fullautomachine,,,,33.4696045,-111.7365189,,,,
Genuine Machine Products,1433 N Tech Blvd,Gilbert,AZ,85233,United States,(480) 813-3816,https://www.genuinemachine.com/,accounting@genuinemachine.com,Valid,Aerospace company,"Genuine Machine Products, Inc. is a leading provider of high-complexity machined components and sub-assemblies for the Commercial Aerospace and Defense industries.Â  We are proud to be recognized as being in the top 20 percent of ultra-precision machining facilities in the United States.",44,https://www.linkedin.com/company/genuine-machine-products,,,,,33.3754692,-111.8339462,Kelly,Lambert,"Manager, Quality Assurance",kellyl@genuinemachine.com
Gsi Machine And Fabrication,1718 N Quail,Mesa,AZ,85205,United States,(480) 940-1806,https://www.gsimfab.com/,sales@gsimfab.com,Valid,Metal fabricator,"GSI Machine and Fabrication makes quality suspension products and parts for classic builds including C10 trucks in Chandler, Arizona.",2,https://www.linkedin.com/company/gsi-machine-and-fabrication,,,,,33.4470482,-111.7310867,Krysta,Aranda,Warehouse Shipping Manager,krysta@gsimfab.com
International Machine Parts Co.,3321 N Reseda,Mesa,AZ,85215,United States,(480) 832-9451,,,,Machine shop,,,,,,,,33.4761925,-111.7277069,,,,
J2 Precision Cnc Inc,3275 N Colorado St,Chandler,AZ,85225,United States,,,,,Machine shop,,,,,,,,33.35326,-111.8378983,,,,
Johnston Machine Co.,3000 E Ray Rd,Gilbert,AZ,85296,United States,,https://barnoneaz.com/makers/johnston-machine-co/,info@barnoneaz.com,Valid,Machine shop,Barnone AZ is a company that operates in the Food & Beverages industry. It employs 21-50 people and has $5M-$10M of revenue.,39,,https://www.facebook.com/BarnoneAZ,https://x.com/barnoneaz,https://www.instagram.com/barnoneaz,,33.3217545,-111.7266998,,,,
Lubrication Equipment,320 E Baseline Rd,Mesa,AZ,85210,United States,(480) 497-5800,https://www.lubequip.com/,dclark@lubequip.com,Catch-all,Machine & tool rentals,"Lubrication Equipment & Supply Co. is a leading provider of lubrication products, accessories, and systems for heavy industries in the Southwest United States, based in Phoenix, AZ, and Elko, NV. They cater primarily to the mining, construction, and utility sectors, supplying essential equipment such as lube injectors, pumps, reels, and hoses from reputable manufacturers.",27,https://www.linkedin.com/company/lubrication-equipment-supply,https://www.facebook.com/Lubrication-Equipment-Supply-Co-221763247876787,,,,33.3793144,-111.8255539,Jeff,Bouton,,jbouton@lubequip.com
Millworks Machining,N Norfolk,Mesa,AZ,85215,United States,,,,,Machine shop,,,,,,,,33.4727745,-111.7410049,,,,
Mpc Machines,8607 E Pecos Rd,Mesa,AZ,85212,United States,(714) 271-5319,https://www.mpcmachines.com/,mpcmachines@msn.com,Catch-all,Machine shop,"MPC Machines LLC specializes in CNC machining and fabrication, providing high-quality services and advanced machinery for various raw materials. The company aims to deliver the latest technological innovations through a skilled and qualified team. Their capabilities include a range of turning and milling machines, as well as material cutting equipment.",4,https://www.linkedin.com/in/jorge-ochoa-cabrera-0a92888,https://www.facebook.com/MPC-Machines-111174267229416/notifications,,https://instagram.com/mpc.machines,,33.2837944,-111.6483078,,,,
Pma Sales,4550 E Mckellips Rd,Mesa,AZ,85215,United States,(480) 619-4386,,,,Machine shop,,,,,,,,33.4528656,-111.7322311,,,,
Srs Engine Shop,3050 S Country Club Dr,Mesa,AZ,85210,United States,(480) 813-1630,https://srsengineshop.com/,srsengine@mediacombb.net,Valid,Lawn mower repair service,"Srs Engine Shop is a company that operates in the Retail industry. It employs 1-5 people and has $0M-$1M of revenue. The company is headquartered in Mesa, Arizona.",<25,,https://www.facebook.com/srsengineshop,,,,33.3595352,-111.8431091,,,,
W C Machine & Tool Inc,3100 N San Marcos Pl,Chandler,AZ,85225,United States,(480) 507-4620,http://www.wcmachine.com/,admin@wcmachine.com,Catch-all,Machine shop,"When WC Machine was founded in 1994 the company was know as WC Moulton. It was originally located in small complex in Glendale Arizona. We grew quickly and became incorporated two years later in 1996 and changed its name to W.C. Machine & Tool, Inc. We are currently located in a state of the art 30,000 sg.",<25,https://www.linkedin.com/company/w-c-machine-&-tool,,,,,33.3513527,-111.844162,John,Lundgren,Machinist,john@wcmachine.com
Waymaker Tactical,6056 E Baseline Rd,Mesa,AZ,85206,United States,(480) 795-8512,https://waymakertactical.com/,,,Machine shop,Custom AR15 Rifles | Best AR15 Lower Receiver. We create top-of-the-line products so all of our 2nd amendment rights are protected.,,,,https://x.com/waymakertactical,https://www.instagram.com/waymakertactical,,33.3809357,-111.7000732,,,,
